r,d,n,k,c,h,vd,v,ai,fms
9,0.34,18,10,0.1658,0.2865,0.2101,0.1826,0.0800,0.3414
9,0.34,18,12,0.1436,0.2770,0.1891,0.1646,0.0821,0.3219
9,0.34,18,14,0.1332,0.2714,0.1787,0.1558,0.0672,0.3060
9,0.34,18,16,0.1265,0.2926,0.1767,0.1538,0.0521,0.2474
9,0.34,18,18,0.1189,0.2861,0.1679,0.1468,0.0398,0.2312
9,0.34,18,20,0.1254,0.3072,0.1781,0.1563,0.0512,0.2455
9,0.34,20,2,0.5379,0.1271,0.2056,0.1855,0.1274,0.6525
9,0.34,20,4,0.3551,0.2144,0.2674,0.2403,0.1854,0.6141
9,0.34,20,6,0.2904,0.2832,0.2868,0.2483,0.1776,0.5466
9,0.34,20,8,0.2092,0.3072,0.2489,0.2156,0.1213,0.4042
9,0.34,20,10,0.1747,0.2889,0.2178,0.1893,0.1076,0.3872
9,0.34,20,12,0.1660,0.2880,0.2106,0.1837,0.1182,0.3980
9,0.34,20,14,0.1381,0.2762,0.1841,0.1602,0.0694,0.3144
9,0.34,20,16,0.1263,0.2875,0.1755,0.1530,0.0497,0.2548
9,0.34,20,18,0.1193,0.2869,0.1685,0.1472,0.0395,0.2312
9,0.34,20,20,0.1175,0.2894,0.1672,0.1460,0.0393,0.2288
9,0.40,0,2,0.5490,0.1349,0.2165,0.1956,0.1353,0.6543
9,0.40,0,4,0.3193,0.2145,0.2566,0.2334,0.1697,0.5963
9,0.40,0,6,0.1939,0.2299,0.2104,0.1889,0.0941,0.4409
9,0.40,0,8,0.1895,0.2696,0.2225,0.1954,0.1050,0.4202
9,0.40,0,10,0.1667,0.2625,0.2039,0.1789,0.1001,0.4004
9,0.40,0,12,0.1277,0.2309,0.1645,0.1470,0.0669,0.3427
9,0.40,0,14,0.1470,0.2844,0.1938,0.1673,0.0560,0.3161
9,0.40,0,16,0.1249,0.2591,0.1685,0.1487,0.0694,0.3166
9,0.40,0,18,0.1349,0.3033,0.1867,0.1628,0.0608,0.2813
9,0.40,0,20,0.1183,0.2802,0.1664,0.1463,0.0451,0.2524
9,0.40,2,2,0.5576,0.1425,0.2270,0.2048,0.1440,0.6561
9,0.40,2,4,0.2400,0.2203,0.2298,0.2071,0.1361,0.4933
9,0.40,2,6,0.1896,0.2458,0.2141,0.1929,0.1101,0.4105
9,0.40,2,8,0.1636,0.2557,0.1996,0.1792,0.0917,0.3605
9,0.40,2,10,0.1492,0.2644,0.1907,0.1706,0.0776,0.3257
9,0.40,2,12,0.1365,0.2684,0.1809,0.1621,0.0611,0.2884
9,0.40,2,14,0.1260,0.2704,0.1719,0.1539,0.0519,0.2615
9,0.40,2,16,0.1201,0.2708,0.1664,0.1490,0.0454,0.2450
9,0.40,2,18,0.1178,0.2743,0.1648,0.1475,0.0434,0.2385
9,0.40,2,20,0.1144,0.2791,0.1623,0.1452,0.0381,0.2230
9,0.40,4,2,0.5590,0.1421,0.2266,0.2045,0.1432,0.6561
9,0.40,4,4,0.3155,0.2376,0.2711,0.2442,0.1581,0.5671
9,0.40,4,6,0.2605,0.2993,0.2786,0.2515,0.1601,0.4981
9,0.40,4,8,0.2483,0.3606,0.2941,0.2643,0.1578,0.4458
9,0.40,4,10,0.2005,0.3558,0.2565,0.2299,0.1119,0.3620
9,0.40,4,12,0.1949,0.3799,0.2576,0.2310,0.1030,0.3375
9,0.40,4,14,0.1883,0.3855,0.2530,0.2267,0.0986,0.3276
9,0.40,4,16,0.1811,0.3975,0.2489,0.2229,0.0847,0.2996
9,0.40,4,18,0.1734,0.3973,0.2414,0.2162,0.0777,0.2847
9,0.40,4,20,0.1687,0.3998,0.2373,0.2127,0.0729,0.2750
9,0.40,6,2,0.5500,0.1367,0.2189,0.1976,0.1376,0.6547
9,0.40,6,4,0.3475,0.2259,0.2738,0.2460,0.1893,0.6061
9,0.40,6,6,0.2116,0.2555,0.2315,0.2046,0.1097,0.4481
9,0.40,6,8,0.1649,0.2554,0.2004,0.1771,0.0852,0.3764
9,0.40,6,10,0.2060,0.3578,0.2615,0.2323,0.1369,0.3935
9,0.40,6,12,0.1774,0.3510,0.2357,0.2094,0.0957,0.3259
9,0.40,6,14,0.1650,0.3552,0.2253,0.2003,0.0800,0.2950
9,0.40,6,16,0.1646,0.3678,0.2274,0.2017,0.0793,0.2907
9,0.40,6,18,0.1628,0.3773,0.2275,0.2018,0.0749,0.2822
9,0.40,6,20,0.1577,0.3873,0.2241,0.1985,0.0645,0.2569
9,0.40,8,2,0.5495,0.1364,0.2185,0.1973,0.1373,0.6546
9,0.40,8,4,0.3467,0.2252,0.2731,0.2455,0.1884,0.6057
9,0.40,8,6,0.2552,0.2337,0.2440,0.2204,0.1221,0.5298
9,0.40,8,8,0.1955,0.2693,0.2265,0.1995,0.1079,0.4310
9,0.40,8,10,0.1870,0.3156,0.2348,0.2078,0.1158,0.3862
9,0.40,8,12,0.1978,0.3752,0.2590,0.2279,0.1169,0.3604
9,0.40,8,14,0.1824,0.3727,0.2449,0.2159,0.1034,0.3374
9,0.40,8,16,0.1603,0.3576,0.2213,0.1957,0.0818,0.2948
9,0.40,8,18,0.1712,0.3928,0.2384,0.2101,0.0866,0.2974
9,0.40,8,20,0.1611,0.3948,0.2289,0.2002,0.0660,0.2573
9,0.40,10,2,0.5481,0.1347,0.2163,0.1951,0.1355,0.6543
9,0.40,10,4,0.4409,0.2171,0.2909,0.2635,0.2161,0.6550
9,0.40,10,6,0.2300,0.2459,0.2377,0.2108,0.1207,0.4814
9,0.40,10,8,0.1959,0.2677,0.2263,0.1990,0.1077,0.4337
9,0.40,10,10,0.1667,0.2761,0.2079,0.1816,0.0917,0.3703
9,0.40,10,12,0.1637,0.3206,0.2167,0.1901,0.0949,0.3297
9,0.40,10,14,0.1708,0.3631,0.2324,0.2043,0.0890,0.3076
9,0.40,10,16,0.1585,0.3608,0.2203,0.1942,0.0752,0.2784
9,0.40,10,18,0.1469,0.3513,0.2072,0.1827,0.0621,0.2567
9,0.40,10,20,0.1383,0.3512,0.1985,0.1749,0.0519,0.2311
9,0.40,12,2,0.5493,0.1354,0.2172,0.1960,0.1361,0.6545
9,0.40,12,4,0.3409,0.2175,0.2656,0.2390,0.1806,0.6043
9,0.40,12,6,0.2485,0.2258,0.2366,0.2139,0.1157,0.5279
9,0.40,12,8,0.1710,0.2452,0.2015,0.1793,0.0830,0.3935
9,0.40,12,10,0.1750,0.2661,0.2112,0.1858,0.1157,0.4241
9,0.40,12,12,0.1412,0.2687,0.1851,0.1623,0.0767,0.3228
9,0.40,12,14,0.1325,0.2869,0.1813,0.1576,0.0564,0.2656
9,0.40,12,16,0.1448,0.3293,0.2011,0.1765,0.0614,0.2630
9,0.40,12,18,0.1474,0.3557,0.2084,0.1835,0.0591,0.2505
9,0.40,12,20,0.1483,0.3660,0.2110,0.1854,0.0609,0.2508
9,0.40,14,2,0.5488,0.1351,0.2169,0.1956,0.1359,0.6544
9,0.40,14,4,0.2771,0.1497,0.1944,0.1756,0.0744,0.5762
9,0.40,14,6,0.2296,0.2459,0.2375,0.2105,0.1287,0.4889
9,0.40,14,8,0.1577,0.2327,0.1880,0.1676,0.0777,0.3838
9,0.40,14,10,0.1687,0.2742,0.2089,0.1830,0.1060,0.3818
9,0.40,14,12,0.1411,0.2682,0.1849,0.1635,0.0680,0.3165
9,0.40,14,14,0.1401,0.2890,0.1887,0.1663,0.0729,0.3027
9,0.40,14,16,0.1392,0.3023,0.1906,0.1683,0.0725,0.2930
9,0.40,14,18,0.1343,0.3146,0.1883,0.1651,0.0546,0.2542
9,0.40,14,20,0.1462,0.3572,0.2074,0.1828,0.0581,0.2517
9,0.40,16,2,0.5495,0.1355,0.2174,0.1961,0.1363,0.6545
9,0.40,16,4,0.3563,0.2282,0.2782,0.2535,0.1572,0.5985
9,0.40,16,6,0.2649,0.2803,0.2724,0.2374,0.1574,0.5165
9,0.40,16,8,0.1824,0.2259,0.2018,0.1826,0.1073,0.4643
9,0.40,16,10,0.1762,0.2749,0.2147,0.1883,0.1326,0.4273
9,0.40,16,12,0.1358,0.2585,0.1781,0.1564,0.0660,0.3115
9,0.40,16,14,0.1428,0.2921,0.1918,0.1668,0.0784,0.3067
9,0.40,16,16,0.1255,0.2774,0.1728,0.1535,0.0581,0.2736
9,0.40,16,18,0.1341,0.3119,0.1876,0.1642,0.0557,0.2583
9,0.40,16,20,0.1245,0.3092,0.1775,0.1554,0.0432,0.2287
9,0.40,18,2,0.5500,0.1357,0.2177,0.1966,0.1363,0.6545
9,0.40,18,4,0.3110,0.2465,0.2750,0.2440,0.1700,0.5598
9,0.40,18,6,0.2362,0.2456,0.2408,0.2132,0.1334,0.4976
9,0.40,18,8,0.1944,0.2623,0.2233,0.1967,0.1293,0.4453
9,0.40,18,10,0.1461,0.2224,0.1763,0.1594,0.0940,0.4129
9,0.40,18,12,0.1597,0.2828,0.2041,0.1772,0.1108,0.3826
9,0.40,18,14,0.1412,0.2892,0.1897,0.1653,0.0752,0.3053
9,0.40,18,16,0.1434,0.3079,0.1957,0.1708,0.0697,0.3008
9,0.40,18,18,0.1307,0.3065,0.1832,0.1604,0.0493,0.2504
9,0.40,18,20,0.1211,0.2961,0.1719,0.1507,0.0429,0.2364
9,0.40,20,2,0.5494,0.1357,0.2176,0.1963,0.1364,0.6545
9,0.40,20,4,0.3433,0.2184,0.2670,0.2403,0.1820,0.6055
9,0.40,20,6,0.2378,0.2450,0.2414,0.2139,0.1371,0.5023
9,0.40,20,8,0.2118,0.2720,0.2382,0.2085,0.1258,0.4631
9,0.40,20,10,0.1962,0.2906,0.2342,0.2026,0.1513,0.4547
9,0.40,20,12,0.1467,0.2660,0.1891,0.1659,0.0822,0.3490
9,0.40,20,14,0.1396,0.2802,0.1863,0.1626,0.0803,0.3195
9,0.40,20,16,0.1333,0.2935,0.1833,0.1598,0.0483,0.2651
9,0.40,20,18,0.1296,0.2992,0.1809,0.1581,0.0535,0.2633
9,0.40,20,20,0.1208,0.2961,0.1716,0.1498,0.0376,0.2307
9,0.47,0,2,0.3634,0.1228,0.1835,0.1636,0.1509,0.6370
9,0.47,0,4,0.2282,0.1864,0.2052,0.1858,0.1692,0.5585
9,0.47,0,6,0.2730,0.2544,0.2634,0.2390,0.1771,0.5626
9,0.47,0,8,0.1459,0.2174,0.1746,0.1568,0.0664,0.3770
9,0.47,0,10,0.1375,0.2405,0.1750,0.1570,0.0634,0.3327
9,0.47,0,12,0.1739,0.3331,0.2286,0.1991,0.1051,0.3463
9,0.47,0,14,0.1601,0.3385,0.2174,0.1894,0.0646,0.2900
9,0.47,0,16,0.1437,0.3032,0.1950,0.1730,0.0875,0.3251
9,0.47,0,18,0.1397,0.3269,0.1958,0.1723,0.0621,0.2690
9,0.47,0,20,0.1282,0.3154,0.1823,0.1613,0.0582,0.2559
9,0.47,2,2,0.5786,0.1546,0.2440,0.2206,0.1554,0.6591
9,0.47,2,4,0.2288,0.2101,0.2190,0.1978,0.1283,0.4885
9,0.47,2,6,0.1464,0.2127,0.1734,0.1554,0.0761,0.3548
9,0.47,2,8,0.1460,0.2337,0.1797,0.1608,0.0791,0.3439
9,0.47,2,10,0.1319,0.2426,0.1709,0.1530,0.0672,0.3083
9,0.47,2,12,0.1214,0.2458,0.1625,0.1455,0.0517,0.2710
9,0.47,2,14,0.1172,0.2475,0.1591,0.1426,0.0488,0.2629
9,0.47,2,16,0.1123,0.2514,0.1553,0.1391,0.0432,0.2447
9,0.47,2,18,0.1097,0.2576,0.1539,0.1379,0.0392,0.2306
9,0.47,2,20,0.1063,0.2565,0.1503,0.1347,0.0360,0.2223
9,0.47,4,2,0.5786,0.1546,0.2440,0.2206,0.1554,0.6591
9,0.47,4,4,0.4249,0.2487,0.3137,0.2838,0.2423,0.6498
9,0.47,4,6,0.1979,0.2539,0.2224,0.1997,0.1104,0.4246
9,0.47,4,8,0.1994,0.3090,0.2424,0.2172,0.1111,0.3914
9,0.47,4,10,0.1931,0.3410,0.2466,0.2209,0.1059,0.3608
9,0.47,4,12,0.1968,0.3704,0.2570,0.2313,0.1152,0.3588
9,0.47,4,14,0.1800,0.3796,0.2442,0.2183,0.0921,0.3110
9,0.47,4,16,0.1699,0.3855,0.2359,0.2107,0.0786,0.2842
9,0.47,4,18,0.1650,0.3859,0.2311,0.2074,0.0717,0.2732
9,0.47,4,20,0.1595,0.3865,0.2258,0.2022,0.0674,0.2634
9,0.47,6,2,0.5741,0.1516,0.2398,0.2168,0.1523,0.6584
9,0.47,6,4,0.4227,0.2456,0.3107,0.2810,0.2392,0.6493
9,0.47,6,6,0.2098,0.2570,0.2310,0.2066,0.1211,0.4518
9,0.47,6,8,0.1674,0.2670,0.2058,0.1830,0.0822,0.3595
9,0.47,6,10,0.1988,0.3469,0.2528,0.2263,0.1194,0.3766
9,0.47,6,12,0.1745,0.3509,0.2331,0.2075,0.0883,0.3157
9,0.47,6,14,0.1561,0.3417,0.2143,0.1903,0.0677,0.2761
9,0.47,6,16,0.1528,0.3513,0.2129,0.1895,0.0651,0.2673
9,0.47,6,18,0.1582,0.3724,0.2221,0.1980,0.0722,0.2754
9,0.47,6,20,0.1490,0.3689,0.2123,0.1890,0.0583,0.2498
9,0.47,8,2,0.5735,0.1509,0.2389,0.2160,0.1515,0.6583
9,0.47,8,4,0.2822,0.2086,0.2399,0.2219,0.2193,0.6003
9,0.47,8,6,0.2318,0.2520,0.2415,0.2182,0.1159,0.4875
9,0.47,8,8,0.1992,0.2896,0.2360,0.2087,0.1135,0.4186
9,0.47,8,10,0.1649,0.2853,0.2090,0.1848,0.0943,0.3621
9,0.47,8,12,0.1731,0.3309,0.2273,0.1999,0.0932,0.3419
9,0.47,8,14,0.1798,0.3706,0.2421,0.2137,0.1014,0.3334
9,0.47,8,16,0.1618,0.3658,0.2244,0.1975,0.0734,0.2837
9,0.47,8,18,0.1540,0.3580,0.2154,0.1899,0.0673,0.2755
9,0.47,8,20,0.1514,0.3639,0.2139,0.1885,0.0646,0.2692
9,0.47,10,2,0.5718,0.1494,0.2369,0.2141,0.1500,0.6580
9,0.47,10,4,0.4206,0.2429,0.3080,0.2786,0.2361,0.6486
9,0.47,10,6,0.2324,0.2499,0.2409,0.2177,0.1177,0.4917
9,0.47,10,8,0.1959,0.2864,0.2327,0.2054,0.1124,0.4166
9,0.47,10,10,0.1738,0.2820,0.2151,0.1903,0.1016,0.3927
9,0.47,10,12,0.1734,0.3187,0.2246,0.1989,0.1138,0.3740
9,0.47,10,14,0.1633,0.3511,0.2229,0.1946,0.0746,0.2888
9,0.47,10,16,0.1682,0.3731,0.2318,0.2048,0.0872,0.3063
9,0.47,10,18,0.1585,0.3698,0.2219,0.1954,0.0747,0.2830
9,0.47,10,20,0.1534,0.3817,0.2189,0.1929,0.0662,0.2566
9,0.47,12,2,0.5691,0.1479,0.2348,0.2122,0.1485,0.6576
9,0.47,12,4,0.2157,0.1683,0.1891,0.1648,0.0678,0.5019
9,0.47,12,6,0.2484,0.2511,0.2497,0.2254,0.1209,0.5090
9,0.47,12,8,0.1782,0.2591,0.2111,0.1871,0.0871,0.3978
9,0.47,12,10,0.1539,0.2650,0.1947,0.1718,0.0753,0.3453
9,0.47,12,12,0.1622,0.3100,0.2130,0.1846,0.0991,0.3409
9,0.47,12,14,0.1413,0.3041,0.1930,0.1678,0.0512,0.2659
9,0.47,12,16,0.1649,0.3716,0.2285,0.2008,0.0783,0.2870
9,0.47,12,18,0.1540,0.3730,0.2180,0.1916,0.0646,0.2563
9,0.47,12,20,0.1422,0.3617,0.2041,0.1796,0.0524,0.2318
9,0.47,14,2,0.5758,0.1522,0.2407,0.2176,0.1527,0.6586
9,0.47,14,4,0.3963,0.2165,0.2800,0.2532,0.2092,0.6418
9,0.47,14,6,0.2149,0.2532,0.2325,0.2081,0.1338,0.4722
9,0.47,14,8,0.1990,0.2750,0.2309,0.2043,0.1090,0.4288
9,0.47,14,10,0.1883,0.2959,0.2302,0.2041,0.1116,0.4091
9,0.47,14,12,0.1633,0.2889,0.2086,0.1851,0.0977,0.3743
9,0.47,14,14,0.1377,0.2950,0.1877,0.1667,0.0624,0.2751
9,0.47,14,16,0.1415,0.3227,0.1967,0.1720,0.0608,0.2668
9,0.47,14,18,0.1410,0.3376,0.1989,0.1749,0.0603,0.2560
9,0.47,14,20,0.1459,0.3639,0.2083,0.1831,0.0594,0.2481
9,0.47,16,2,0.5772,0.1531,0.2420,0.2188,0.1537,0.6588
9,0.47,16,4,0.2366,0.1273,0.1655,0.1493,0.1090,0.5954
9,0.47,16,6,0.2110,0.2456,0.2270,0.2052,0.1065,0.4598
9,0.47,16,8,0.1886,0.2682,0.2214,0.1952,0.1048,0.4208
9,0.47,16,10,0.2022,0.3174,0.2470,0.2135,0.1297,0.4232
9,0.47,16,12,0.1685,0.2906,0.2133,0.1888,0.1089,0.3914
9,0.47,16,14,0.1396,0.2909,0.1887,0.1671,0.0619,0.2884
9,0.47,16,16,0.1429,0.3234,0.1983,0.1731,0.0662,0.2736
9,0.47,16,18,0.1335,0.3232,0.1890,0.1651,0.0519,0.2428
9,0.47,16,20,0.1310,0.3260,0.1869,0.1639,0.0465,0.2351
9,0.47,18,2,0.5799,0.1550,0.2447,0.2210,0.1557,0.6593
9,0.47,18,4,0.4193,0.2413,0.3063,0.2772,0.2348,0.6483
9,0.47,18,6,0.3138,0.3007,0.3071,0.2638,0.2054,0.5679
9,0.47,18,8,0.1794,0.2437,0.2067,0.1869,0.0910,0.4297
9,0.47,18,10,0.1375,0.2248,0.1706,0.1534,0.0539,0.3510
9,0.47,18,12,0.1719,0.2956,0.2174,0.1886,0.1092,0.3977
9,0.47,18,14,0.1585,0.3220,0.2125,0.1852,0.0948,0.3315
9,0.47,18,16,0.1326,0.2846,0.1809,0.1615,0.0730,0.3055
9,0.47,18,18,0.1341,0.3180,0.1887,0.1647,0.0537,0.2554
9,0.47,18,20,0.1368,0.3388,0.1949,0.1709,0.0552,0.2484
9,0.47,20,2,0.5754,0.1521,0.2407,0.2175,0.1528,0.6586
9,0.47,20,4,0.1921,0.1508,0.1690,0.1516,0.1002,0.5187
9,0.47,20,6,0.2325,0.2667,0.2484,0.2200,0.1333,0.4729
9,0.47,20,8,0.1794,0.2416,0.2059,0.1847,0.1182,0.4508
9,0.47,20,10,0.1901,0.2898,0.2296,0.2039,0.1203,0.4260
9,0.47,20,12,0.1719,0.3105,0.2213,0.1912,0.1326,0.3941
9,0.47,20,14,0.1681,0.3207,0.2206,0.1919,0.1004,0.3644
9,0.47,20,16,0.1453,0.3237,0.2006,0.1750,0.0710,0.2870
9,0.47,20,18,0.1404,0.3165,0.1945,0.1703,0.0739,0.3006
9,0.47,20,20,0.1322,0.3138,0.1860,0.1631,0.0611,0.2764
9,0.53,0,2,0.2953,0.1076,0.1578,0.1389,0.1390,0.6224
9,0.53,0,4,0.2271,0.1960,0.2104,0.1850,0.0897,0.4943
9,0.53,0,6,0.2551,0.2718,0.2632,0.2384,0.1614,0.5230
9,0.53,0,8,0.1863,0.2682,0.2199,0.1979,0.1235,0.4316
9,0.53,0,10,0.2082,0.3470,0.2602,0.2255,0.1436,0.4129
9,0.53,0,12,0.1791,0.3238,0.2306,0.2005,0.1020,0.3719
9,0.53,0,14,0.1524,0.3240,0.2073,0.1808,0.0699,0.2925
9,0.53,0,16,0.1295,0.2752,0.1761,0.1588,0.0691,0.3078
9,0.53,0,18,0.1308,0.3094,0.1839,0.1634,0.0701,0.2759
9,0.53,0,20,0.1322,0.3295,0.1887,0.1656,0.0569,0.2466
9,0.53,2,2,0.0038,0.0007,0.0012,0.0010,-0.0090,0.5943
9,0.53,2,4,0.1777,0.1547,0.1654,0.1497,0.1175,0.5048
9,0.53,2,6,0.1533,0.2065,0.1760,0.1583,0.0841,0.3848
9,0.53,2,8,0.1384,0.2106,0.1670,0.1504,0.0730,0.3603
9,0.53,2,10,0.1385,0.2368,0.1748,0.1568,0.0670,0.3286
9,0.53,2,12,0.1222,0.2372,0.1613,0.1449,0.0545,0.2864
9,0.53,2,14,0.1188,0.2400,0.1590,0.1428,0.0518,0.2817
9,0.53,2,16,0.1134,0.2411,0.1542,0.1383,0.0459,0.2639
9,0.53,2,18,0.1070,0.2450,0.1490,0.1332,0.0379,0.2360
9,0.53,2,20,0.1082,0.2488,0.1508,0.1354,0.0387,0.2414
9,0.53,4,2,0.0036,0.0007,0.0011,0.0010,-0.0088,0.5947
9,0.53,4,4,0.2249,0.1918,0.2070,0.1846,0.0726,0.4895
9,0.53,4,6,0.1890,0.2512,0.2157,0.1945,0.1062,0.4107
9,0.53,4,8,0.1936,0.3066,0.2373,0.2130,0.1035,0.3784
9,0.53,4,10,0.1684,0.3167,0.2199,0.1962,0.0800,0.3188
9,0.53,4,12,0.1633,0.3296,0.2184,0.1950,0.0774,0.3050
9,0.53,4,14,0.1597,0.3432,0.2180,0.1947,0.0740,0.2899
9,0.53,4,16,0.1562,0.3563,0.2172,0.1941,0.0656,0.2695
9,0.53,4,18,0.1531,0.3640,0.2155,0.1930,0.0638,0.2600
9,0.53,4,20,0.1524,0.3708,0.2160,0.1931,0.0616,0.2539
9,0.53,6,2,0.0036,0.0007,0.0011,0.0010,-0.0088,0.5947
9,0.53,6,4,0.4033,0.2599,0.3161,0.2854,0.2479,0.6403
9,0.53,6,6,0.2084,0.2664,0.2338,0.2099,0.1251,0.4430
9,0.53,6,8,0.1734,0.2775,0.2135,0.1906,0.0884,0.3669
9,0.53,6,10,0.1955,0.3434,0.2491,0.2236,0.1153,0.3727
9,0.53,6,12,0.1726,0.3432,0.2297,0.2059,0.0902,0.3230
9,0.53,6,14,0.1595,0.3477,0.2186,0.1951,0.0729,0.2857
9,0.53,6,16,0.1666,0.3715,0.2300,0.2054,0.0827,0.2959
9,0.53,6,18,0.1594,0.3738,0.2235,0.1998,0.0710,0.2756
9,0.53,6,20,0.1530,0.3788,0.2179,0.1941,0.0599,0.2502
9,0.53,8,2,0.0036,0.0007,0.0011,0.0010,-0.0088,0.5947
9,0.53,8,4,0.4011,0.2574,0.3136,0.2831,0.2454,0.6397
9,0.53,8,6,0.2318,0.2632,0.2465,0.2245,0.1386,0.4951
9,0.53,8,8,0.1902,0.2945,0.2311,0.2052,0.1037,0.3903
9,0.53,8,10,0.1682,0.2927,0.2136,0.1896,0.0978,0.3635
9,0.53,8,12,0.1712,0.3305,0.2256,0.1999,0.0950,0.3405
9,0.53,8,14,0.1754,0.3625,0.2364,0.2090,0.0989,0.3303
9,0.53,8,16,0.1668,0.3631,0.2286,0.2024,0.0890,0.3151
9,0.53,8,18,0.1697,0.3901,0.2365,0.2090,0.0886,0.3041
9,0.53,8,20,0.1583,0.3850,0.2243,0.1982,0.0748,0.2769
9,0.53,10,2,0.0036,0.0007,0.0011,0.0010,-0.0088,0.5947
9,0.53,10,4,0.3988,0.2546,0.3108,0.2805,0.2426,0.6391
9,0.53,10,6,0.2414,0.2614,0.2510,0.2284,0.1539,0.5166
9,0.53,10,8,0.1979,0.2636,0.2261,0.2036,0.1229,0.4582
9,0.53,10,10,0.1672,0.2890,0.2119,0.1882,0.0979,0.3668
9,0.53,10,12,0.1502,0.2883,0.1975,0.1766,0.0869,0.3360
9,0.53,10,14,0.1595,0.3421,0.2175,0.1946,0.0816,0.2971
9,0.53,10,16,0.1623,0.3734,0.2263,0.2007,0.0789,0.2824
9,0.53,10,18,0.1592,0.3786,0.2241,0.1989,0.0712,0.2708
9,0.53,10,20,0.1449,0.3551,0.2058,0.1813,0.0618,0.2574
9,0.53,12,2,0.0036,0.0007,0.0011,0.0010,-0.0088,0.5947
9,0.53,12,4,0.3996,0.2557,0.3118,0.2815,0.2438,0.6393
9,0.53,12,6,0.2227,0.2357,0.2290,0.2082,0.1310,0.5091
9,0.53,12,8,0.1866,0.2776,0.2232,0.1974,0.1011,0.4027
9,0.53,12,10,0.1828,0.2741,0.2193,0.1977,0.1243,0.4396
9,0.53,12,12,0.1658,0.3030,0.2143,0.1905,0.0981,0.3615
9,0.53,12,14,0.1448,0.3102,0.1974,0.1762,0.0703,0.2851
9,0.53,12,16,0.1642,0.3754,0.2285,0.2010,0.0737,0.2766
9,0.53,12,18,0.1522,0.3597,0.2139,0.1890,0.0681,0.2686
9,0.53,12,20,0.1480,0.3644,0.2105,0.1863,0.0623,0.2545
9,0.53,14,2,0.0036,0.0007,0.0011,0.0010,-0.0088,0.5947
9,0.53,14,4,0.4020,0.2584,0.3146,0.2840,0.2468,0.6401
9,0.53,14,6,0.2254,0.2401,0.2326,0.2112,0.1096,0.4941
9,0.53,14,8,0.1837,0.2717,0.2192,0.1943,0.0987,0.4036
9,0.53,14,10,0.1836,0.2731,0.2196,0.1980,0.1254,0.4427
9,0.53,14,12,0.1646,0.2980,0.2121,0.1888,0.0988,0.3662
9,0.53,14,14,0.1686,0.3350,0.2243,0.1957,0.0950,0.3460
9,0.53,14,16,0.1648,0.3725,0.2285,0.2004,0.0825,0.2920
9,0.53,14,18,0.1500,0.3559,0.2111,0.1852,0.0701,0.2702
9,0.53,14,20,0.1500,0.3769,0.2146,0.1876,0.0577,0.2431
9,0.53,16,2,0.0036,0.0007,0.0011,0.0010,-0.0088,0.5947
9,0.53,16,4,0.4016,0.2576,0.3139,0.2832,0.2460,0.6400
9,0.53,16,6,0.1900,0.2367,0.2108,0.1902,0.0847,0.4239
9,0.53,16,8,0.1871,0.2343,0.2080,0.1880,0.1280,0.4827
9,0.53,16,10,0.2104,0.3392,0.2597,0.2258,0.1344,0.4198
9,0.53,16,12,0.1697,0.3043,0.2179,0.1885,0.0960,0.3708
9,0.53,16,14,0.1672,0.3302,0.2220,0.1939,0.0938,0.3473
9,0.53,16,16,0.1473,0.3254,0.2028,0.1773,0.0690,0.2900
9,0.53,16,18,0.1398,0.3316,0.1967,0.1721,0.0517,0.2501
9,0.53,16,20,0.1456,0.3668,0.2084,0.1830,0.0504,0.2350
9,0.53,18,2,0.5898,0.1638,0.2564,0.2314,0.1652,0.6613
9,0.53,18,4,0.1948,0.1597,0.1756,0.1573,0.1099,0.5174
9,0.53,18,6,0.2181,0.2594,0.2370,0.2137,0.1088,0.4579
9,0.53,18,8,0.1724,0.2322,0.1979,0.1776,0.1047,0.4414
9,0.53,18,10,0.1863,0.2996,0.2298,0.2044,0.1181,0.4071
9,0.53,18,12,0.1597,0.2971,0.2078,0.1850,0.0913,0.3503
9,0.53,18,14,0.1604,0.3304,0.2159,0.1881,0.0813,0.3150
9,0.53,18,16,0.1518,0.3309,0.2081,0.1817,0.0803,0.3049
9,0.53,18,18,0.1322,0.3228,0.1876,0.1646,0.0500,0.2385
9,0.53,18,20,0.1324,0.3249,0.1881,0.1651,0.0522,0.2514
9,0.53,20,2,0.0036,0.0007,0.0011,0.0010,-0.0088,0.5947
9,0.53,20,4,0.3994,0.2558,0.3119,0.2814,0.2445,0.6394
9,0.53,20,6,0.2177,0.2547,0.2348,0.2120,0.1280,0.4716
9,0.53,20,8,0.1903,0.2616,0.2204,0.1954,0.1230,0.4465
9,0.53,20,10,0.2198,0.3403,0.2671,0.2314,0.1690,0.4554
9,0.53,20,12,0.1742,0.3231,0.2263,0.1964,0.1041,0.3637
9,0.53,20,14,0.1414,0.2860,0.1892,0.1692,0.0671,0.3092
9,0.53,20,16,0.1574,0.3330,0.2137,0.1868,0.0966,0.3343
9,0.53,20,18,0.1375,0.3282,0.1938,0.1698,0.0586,0.2594
9,0.53,20,20,0.1292,0.3213,0.1843,0.1617,0.0524,0.2439
9,0.60,0,2,0.2032,0.0794,0.1142,0.0995,0.1084,0.5973
9,0.60,0,4,0.2797,0.2308,0.2529,0.2327,0.2211,0.5832
9,0.60,0,6,0.1954,0.2540,0.2208,0.1981,0.0896,0.4157
