df,r,d,n,alg,k,c,h,vd,v,ari,ami,fms
1,8,0.53,6,kmeans,2,0.3963,0.2345,0.2947,0.2947,0.2279,0.2339,0.5928
1,8,0.53,6,kmeans,4,0.2321,0.2268,0.2294,0.2294,0.1216,0.2248,0.4799
1,8,0.53,6,kmeans,6,0.2255,0.3121,0.2618,0.2618,0.1280,0.2231,0.4262
1,8,0.53,6,kmeans,8,0.2183,0.3816,0.2778,0.2778,0.1392,0.2157,0.3835
1,8,0.53,6,kmeans,10,0.2011,0.3955,0.2666,0.2666,0.1283,0.1979,0.3538
1,8,0.53,6,kmeans,12,0.1866,0.4080,0.2561,0.2561,0.1004,0.1831,0.3084
1,8,0.53,6,kmeans,14,0.1720,0.3991,0.2404,0.2404,0.0864,0.1680,0.2870
1,8,0.53,6,kmeans,16,0.1730,0.4275,0.2463,0.2463,0.0815,0.1687,0.2718
1,8,0.53,6,kmeans,18,0.1712,0.4349,0.2457,0.2457,0.0778,0.1663,0.2659
1,8,0.53,6,kmeans,20,0.1687,0.4499,0.2454,0.2454,0.0747,0.1635,0.2553
1,8,0.53,8,maximin,5,0.0550,0.0228,0.0322,0.0322,-0.0076,0.0192,0.5585
1,8,0.53,8,kmeans,2,0.3913,0.2233,0.2844,0.2844,0.1933,0.2227,0.5816
1,8,0.53,8,kmeans,4,0.2367,0.2291,0.2328,0.2328,0.1153,0.2272,0.4793
1,8,0.53,8,kmeans,6,0.2409,0.3242,0.2764,0.2764,0.1230,0.2385,0.4320
1,8,0.53,8,kmeans,8,0.1962,0.3297,0.2460,0.2460,0.1128,0.1933,0.3765
1,8,0.53,8,kmeans,10,0.1928,0.3840,0.2567,0.2567,0.1179,0.1897,0.3421
1,8,0.53,8,kmeans,12,0.1815,0.3893,0.2476,0.2476,0.1045,0.1779,0.3198
1,8,0.53,8,kmeans,14,0.1869,0.4179,0.2583,0.2583,0.1022,0.1828,0.3152
1,8,0.53,8,kmeans,16,0.1731,0.4191,0.2450,0.2450,0.0852,0.1686,0.2827
1,8,0.53,8,kmeans,18,0.1615,0.4130,0.2322,0.2322,0.0728,0.1566,0.2582
1,8,0.53,8,kmeans,20,0.1650,0.4347,0.2392,0.2392,0.0770,0.1596,0.2614
1,8,0.53,10,maximin,6,0.0424,0.0239,0.0306,0.0306,-0.0063,0.0194,0.5341
1,8,0.53,10,kmeans,2,0.3866,0.2182,0.2789,0.2789,0.1818,0.2175,0.5777
1,8,0.53,10,kmeans,4,0.3237,0.3171,0.3204,0.3204,0.2294,0.3154,0.5438
1,8,0.53,10,kmeans,6,0.2417,0.3227,0.2764,0.2764,0.1190,0.2393,0.4318
1,8,0.53,10,kmeans,8,0.2057,0.3306,0.2536,0.2536,0.1107,0.2027,0.3882
1,8,0.53,10,kmeans,10,0.2008,0.3742,0.2614,0.2614,0.1265,0.1975,0.3701
1,8,0.53,10,kmeans,12,0.1761,0.3756,0.2397,0.2397,0.1032,0.1724,0.3204
1,8,0.53,10,kmeans,14,0.1799,0.4060,0.2493,0.2493,0.0948,0.1757,0.3057
1,8,0.53,10,kmeans,16,0.1682,0.4023,0.2372,0.2372,0.0829,0.1637,0.2851
1,8,0.53,10,kmeans,18,0.1588,0.4022,0.2277,0.2277,0.0723,0.1538,0.2618
1,8,0.53,10,kmeans,20,0.1701,0.4417,0.2456,0.2456,0.0714,0.1647,0.2586
1,8,0.53,12,maximin,7,0.0410,0.0273,0.0328,0.0328,-0.0080,0.0221,0.5177
1,8,0.53,12,kmeans,2,0.3856,0.2175,0.2781,0.2781,0.1806,0.2168,0.5772
1,8,0.53,12,kmeans,4,0.3598,0.3289,0.3437,0.3437,0.2091,0.3272,0.5464
1,8,0.53,12,kmeans,6,0.2415,0.3232,0.2764,0.2764,0.1215,0.2391,0.4326
1,8,0.53,12,kmeans,8,0.2053,0.3279,0.2525,0.2525,0.1043,0.2023,0.3865
1,8,0.53,12,kmeans,10,0.2009,0.3710,0.2606,0.2606,0.1230,0.1975,0.3708
1,8,0.53,12,kmeans,12,0.1769,0.3603,0.2373,0.2373,0.1045,0.1730,0.3381
1,8,0.53,12,kmeans,14,0.1724,0.3752,0.2363,0.2363,0.0957,0.1681,0.3193
1,8,0.53,12,kmeans,16,0.1747,0.4096,0.2449,0.2449,0.0946,0.1701,0.3033
1,8,0.53,12,kmeans,18,0.1603,0.3996,0.2288,0.2288,0.0754,0.1553,0.2722
1,8,0.53,12,kmeans,20,0.1726,0.4504,0.2496,0.2496,0.0761,0.1673,0.2651
1,8,0.53,14,maximin,7,0.1430,0.0856,0.1071,0.1071,0.0556,0.0806,0.5666
1,8,0.53,14,kmeans,2,0.3866,0.2182,0.2789,0.2789,0.1818,0.2175,0.5777
1,8,0.53,14,kmeans,4,0.2398,0.2292,0.2344,0.2344,0.1084,0.2272,0.4790
1,8,0.53,14,kmeans,6,0.2483,0.3319,0.2841,0.2841,0.1238,0.2459,0.4346
1,8,0.53,14,kmeans,8,0.2100,0.3346,0.2580,0.2580,0.1057,0.2070,0.3888
1,8,0.53,14,kmeans,10,0.1923,0.3415,0.2461,0.2461,0.1015,0.1888,0.3651
1,8,0.53,14,kmeans,12,0.2089,0.4078,0.2763,0.2763,0.1267,0.2050,0.3682
1,8,0.53,14,kmeans,14,0.1915,0.4043,0.2599,0.2599,0.1085,0.1872,0.3390
1,8,0.53,14,kmeans,16,0.1883,0.4370,0.2632,0.2632,0.1030,0.1837,0.3145
1,8,0.53,14,kmeans,18,0.1827,0.4451,0.2591,0.2591,0.0959,0.1777,0.3003
1,8,0.53,14,kmeans,20,0.1718,0.4489,0.2485,0.2485,0.0822,0.1665,0.2713
1,8,0.53,16,maximin,10,0.2089,0.1874,0.1976,0.1976,0.1307,0.1807,0.5618
1,8,0.53,16,kmeans,2,0.4026,0.2306,0.2932,0.2932,0.2029,0.2299,0.5861
1,8,0.53,16,kmeans,4,0.2392,0.2262,0.2325,0.2325,0.1049,0.2243,0.4796
1,8,0.53,16,kmeans,6,0.2453,0.3280,0.2807,0.2807,0.1242,0.2429,0.4346
1,8,0.53,16,kmeans,8,0.2099,0.3362,0.2584,0.2584,0.1093,0.2069,0.3889
1,8,0.53,16,kmeans,10,0.1915,0.3378,0.2444,0.2444,0.1026,0.1879,0.3681
1,8,0.53,16,kmeans,12,0.2220,0.4292,0.2927,0.2927,0.1315,0.2182,0.3743
1,8,0.53,16,kmeans,14,0.1978,0.4130,0.2675,0.2675,0.1135,0.1934,0.3471
1,8,0.53,16,kmeans,16,0.1806,0.4079,0.2503,0.2503,0.0996,0.1758,0.3200
1,8,0.53,16,kmeans,18,0.1725,0.4138,0.2435,0.2435,0.0895,0.1674,0.2990
1,8,0.53,16,kmeans,20,0.1757,0.4407,0.2513,0.2513,0.0878,0.1702,0.2890
1,8,0.53,18,maximin,9,0.1141,0.0754,0.0908,0.0908,0.0400,0.0686,0.5537
1,8,0.53,18,kmeans,2,0.3988,0.2284,0.2905,0.2905,0.2006,0.2278,0.5849
1,8,0.53,18,kmeans,4,0.2461,0.2320,0.2389,0.2389,0.1103,0.2301,0.4828
1,8,0.53,18,kmeans,6,0.2557,0.3408,0.2922,0.2922,0.1764,0.2533,0.4653
1,8,0.53,18,kmeans,8,0.1750,0.2708,0.2126,0.2126,0.0848,0.1718,0.3826
1,8,0.53,18,kmeans,10,0.2121,0.3913,0.2751,0.2751,0.1321,0.2088,0.3787
1,8,0.53,18,kmeans,12,0.2137,0.4133,0.2817,0.2817,0.1321,0.2098,0.3756
1,8,0.53,18,kmeans,14,0.1989,0.4168,0.2693,0.2693,0.1143,0.1945,0.3465
1,8,0.53,18,kmeans,16,0.1841,0.4171,0.2554,0.2554,0.0996,0.1793,0.3193
1,8,0.53,18,kmeans,18,0.1798,0.4301,0.2536,0.2536,0.1011,0.1747,0.3097
1,8,0.53,18,kmeans,20,0.1609,0.4111,0.2313,0.2313,0.0765,0.1554,0.2708
1,8,0.53,20,maximin,10,0.1009,0.0941,0.0974,0.0974,0.0325,0.0866,0.4985
1,8,0.53,20,kmeans,2,0.3969,0.2269,0.2888,0.2888,0.1981,0.2263,0.5839
1,8,0.53,20,kmeans,4,0.2699,0.2626,0.2662,0.2662,0.1484,0.2607,0.4960
1,8,0.53,20,kmeans,6,0.2071,0.2649,0.2324,0.2324,0.0796,0.2044,0.4176
1,8,0.53,20,kmeans,8,0.1795,0.2710,0.2159,0.2159,0.0852,0.1762,0.3917
1,8,0.53,20,kmeans,10,0.2429,0.4231,0.3086,0.3086,0.1441,0.2395,0.4034
1,8,0.53,20,kmeans,12,0.2131,0.4187,0.2824,0.2824,0.1293,0.2093,0.3706
1,8,0.53,20,kmeans,14,0.1916,0.3931,0.2576,0.2576,0.1149,0.1871,0.3530
1,8,0.53,20,kmeans,16,0.1903,0.4258,0.2630,0.2630,0.1113,0.1855,0.3294
1,8,0.53,20,kmeans,18,0.1747,0.4226,0.2473,0.2473,0.0883,0.1696,0.2929
1,8,0.53,20,kmeans,20,0.1669,0.4192,0.2388,0.2388,0.0833,0.1613,0.2838
1,8,0.60,0,maximin,51,0.0977,0.3463,0.1524,0.1524,0.0223,0.0858,0.1443
1,8,0.60,0,kmeans,2,0.3998,0.2267,0.2894,0.2894,0.1949,0.2261,0.5841
1,8,0.60,0,kmeans,4,0.2343,0.2313,0.2328,0.2328,0.1069,0.2294,0.4710
1,8,0.60,0,kmeans,6,0.2398,0.3305,0.2780,0.2780,0.1726,0.2375,0.4515
1,8,0.60,0,kmeans,8,0.2078,0.3381,0.2574,0.2574,0.1015,0.2049,0.3808
1,8,0.60,0,kmeans,10,0.2323,0.4225,0.2998,0.2998,0.1373,0.2290,0.3875
1,8,0.60,0,kmeans,12,0.1808,0.3642,0.2417,0.2417,0.0915,0.1769,0.3294
1,8,0.60,0,kmeans,14,0.1832,0.3929,0.2499,0.2499,0.1070,0.1789,0.3342
1,8,0.60,0,kmeans,16,0.1524,0.3654,0.2151,0.2151,0.0805,0.1478,0.2795
1,8,0.60,0,kmeans,18,0.1544,0.3778,0.2193,0.2193,0.0753,0.1493,0.2796
1,8,0.60,0,kmeans,20,0.1667,0.4361,0.2412,0.2412,0.0829,0.1614,0.2698
1,8,0.60,4,maximin,2,0.1400,0.0092,0.0172,0.0172,0.0108,0.0082,0.6229
1,8,0.60,4,kmeans,2,0.3798,0.2200,0.2786,0.2786,0.2005,0.2194,0.5827
1,8,0.60,4,kmeans,4,0.2178,0.2310,0.2242,0.2242,0.1033,0.2159,0.4557
1,8,0.60,4,kmeans,6,0.1796,0.2729,0.2166,0.2166,0.0752,0.1773,0.3590
1,8,0.60,4,kmeans,8,0.1837,0.3283,0.2356,0.2356,0.0804,0.1809,0.3300
1,8,0.60,4,kmeans,10,0.1739,0.3403,0.2301,0.2301,0.0712,0.1706,0.3080
1,8,0.60,4,kmeans,12,0.1563,0.3382,0.2138,0.2138,0.0715,0.1526,0.2820
1,8,0.60,4,kmeans,14,0.1655,0.3837,0.2313,0.2313,0.0709,0.1614,0.2702
1,8,0.60,4,kmeans,16,0.1682,0.4159,0.2395,0.2395,0.0697,0.1638,0.2575
1,8,0.60,4,kmeans,18,0.1595,0.4120,0.2300,0.2300,0.0660,0.1546,0.2473
1,8,0.60,4,kmeans,20,0.1581,0.4197,0.2296,0.2296,0.0632,0.1527,0.2412
1,8,0.60,6,maximin,2,0.1400,0.0092,0.0172,0.0172,0.0108,0.0082,0.6229
1,8,0.60,6,kmeans,2,0.3931,0.2276,0.2883,0.2883,0.2084,0.2269,0.5871
1,8,0.60,6,kmeans,4,0.2446,0.2497,0.2471,0.2471,0.1323,0.2428,0.4770
1,8,0.60,6,kmeans,6,0.1747,0.2532,0.2067,0.2067,0.0644,0.1722,0.3678
1,8,0.60,6,kmeans,8,0.2180,0.3908,0.2799,0.2799,0.1414,0.2154,0.3785
1,8,0.60,6,kmeans,10,0.1928,0.3868,0.2573,0.2573,0.1101,0.1897,0.3338
1,8,0.60,6,kmeans,12,0.1889,0.4082,0.2583,0.2583,0.0938,0.1853,0.3081
1,8,0.60,6,kmeans,14,0.1799,0.4075,0.2496,0.2496,0.0831,0.1758,0.2927
1,8,0.60,6,kmeans,16,0.1636,0.4092,0.2338,0.2338,0.0712,0.1593,0.2578
1,8,0.60,6,kmeans,18,0.1602,0.4188,0.2318,0.2318,0.0646,0.1555,0.2441
1,8,0.60,6,kmeans,20,0.1567,0.4195,0.2282,0.2282,0.0601,0.1515,0.2369
1,8,0.60,8,maximin,4,0.0475,0.0179,0.0260,0.0260,0.0029,0.0152,0.5700
1,8,0.60,8,kmeans,2,0.3926,0.2244,0.2856,0.2856,0.1972,0.2237,0.5838
1,8,0.60,8,kmeans,4,0.2420,0.2427,0.2424,0.2424,0.1280,0.2401,0.4785
1,8,0.60,8,kmeans,6,0.2319,0.3305,0.2725,0.2725,0.1371,0.2296,0.4244
1,8,0.60,8,kmeans,8,0.1939,0.3243,0.2427,0.2427,0.0982,0.1910,0.3711
1,8,0.60,8,kmeans,10,0.1992,0.3973,0.2654,0.2654,0.1117,0.1961,0.3383
1,8,0.60,8,kmeans,12,0.1833,0.4030,0.2520,0.2520,0.0979,0.1798,0.3076
1,8,0.60,8,kmeans,14,0.1758,0.4079,0.2457,0.2457,0.0852,0.1718,0.2892
1,8,0.60,8,kmeans,16,0.1640,0.4114,0.2345,0.2345,0.0774,0.1596,0.2641
1,8,0.60,8,kmeans,18,0.1635,0.4210,0.2355,0.2355,0.0741,0.1587,0.2590
1,8,0.60,8,kmeans,20,0.1636,0.4425,0.2389,0.2389,0.0699,0.1584,0.2465
1,8,0.60,10,maximin,6,0.2797,0.1986,0.2323,0.2323,0.1743,0.1950,0.6036
1,8,0.60,10,kmeans,2,0.4064,0.2319,0.2953,0.2953,0.2037,0.2312,0.5877
1,8,0.60,10,kmeans,4,0.2419,0.2392,0.2406,0.2406,0.1232,0.2373,0.4791
1,8,0.60,10,kmeans,6,0.2453,0.3409,0.2853,0.2853,0.1337,0.2430,0.4297
1,8,0.60,10,kmeans,8,0.1977,0.3288,0.2469,0.2469,0.0983,0.1948,0.3726
1,8,0.60,10,kmeans,10,0.1813,0.3510,0.2391,0.2391,0.1040,0.1780,0.3422
1,8,0.60,10,kmeans,12,0.1684,0.3577,0.2290,0.2290,0.0892,0.1647,0.3099
1,8,0.60,10,kmeans,14,0.1544,0.3552,0.2152,0.2152,0.0686,0.1503,0.2762
1,8,0.60,10,kmeans,16,0.1579,0.3866,0.2242,0.2242,0.0755,0.1534,0.2701
1,8,0.60,10,kmeans,18,0.1592,0.4077,0.2290,0.2290,0.0742,0.1543,0.2615
1,8,0.60,10,kmeans,20,0.1621,0.4256,0.2348,0.2348,0.0695,0.1567,0.2547
1,8,0.60,12,maximin,7,0.2301,0.1833,0.2041,0.2041,0.1348,0.1789,0.5714
1,8,0.60,12,kmeans,2,0.3965,0.2266,0.2884,0.2884,0.1994,0.2259,0.5850
1,8,0.60,12,kmeans,4,0.2410,0.2384,0.2397,0.2397,0.1212,0.2364,0.4780
1,8,0.60,12,kmeans,6,0.1769,0.2504,0.2073,0.2073,0.0596,0.1744,0.3733
1,8,0.60,12,kmeans,8,0.2170,0.3627,0.2715,0.2715,0.1233,0.2142,0.3883
1,8,0.60,12,kmeans,10,0.1896,0.3531,0.2467,0.2467,0.1036,0.1862,0.3546
1,8,0.60,12,kmeans,12,0.1660,0.3457,0.2243,0.2243,0.0927,0.1621,0.3200
1,8,0.60,12,kmeans,14,0.1649,0.3811,0.2302,0.2302,0.0932,0.1608,0.2968
1,8,0.60,12,kmeans,16,0.1608,0.3903,0.2278,0.2278,0.0851,0.1563,0.2818
1,8,0.60,12,kmeans,18,0.1588,0.4030,0.2278,0.2278,0.0738,0.1538,0.2646
1,8,0.60,12,kmeans,20,0.1617,0.4311,0.2352,0.2352,0.0720,0.1565,0.2544
1,8,0.60,14,maximin,6,0.1127,0.0778,0.0921,0.0921,0.0437,0.0737,0.5391
1,8,0.60,14,kmeans,2,0.4015,0.2289,0.2915,0.2915,0.2002,0.2282,0.5859
1,8,0.60,14,kmeans,4,0.2350,0.2321,0.2335,0.2335,0.1095,0.2301,0.4722
1,8,0.60,14,kmeans,6,0.2077,0.2996,0.2453,0.2453,0.1035,0.2053,0.3966
1,8,0.60,14,kmeans,8,0.2175,0.3512,0.2686,0.2686,0.1063,0.2146,0.3848
1,8,0.60,14,kmeans,10,0.1794,0.3312,0.2327,0.2327,0.0916,0.1759,0.3489
1,8,0.60,14,kmeans,12,0.2102,0.4241,0.2810,0.2810,0.1216,0.2064,0.3548
1,8,0.60,14,kmeans,14,0.1926,0.4159,0.2633,0.2633,0.1080,0.1884,0.3326
1,8,0.60,14,kmeans,16,0.1767,0.4098,0.2469,0.2469,0.0919,0.1720,0.3044
1,8,0.60,14,kmeans,18,0.1798,0.4532,0.2575,0.2575,0.0963,0.1749,0.2908
1,8,0.60,14,kmeans,20,0.1754,0.4607,0.2541,0.2541,0.0850,0.1701,0.2726
1,8,0.60,16,maximin,8,0.1512,0.1805,0.1646,0.1646,0.1031,0.1468,0.4794
1,8,0.60,16,kmeans,2,0.3970,0.2246,0.2868,0.2868,0.1912,0.2239,0.5827
1,8,0.60,16,kmeans,4,0.2365,0.2340,0.2352,0.2352,0.1146,0.2320,0.4743
1,8,0.60,16,kmeans,6,0.2055,0.2716,0.2340,0.2340,0.0846,0.2030,0.4116
1,8,0.60,16,kmeans,8,0.2255,0.3756,0.2818,0.2818,0.1272,0.2227,0.3927
1,8,0.60,16,kmeans,10,0.2156,0.3863,0.2767,0.2767,0.1242,0.2121,0.3796
1,8,0.60,16,kmeans,12,0.1943,0.3877,0.2588,0.2588,0.1139,0.1904,0.3537
1,8,0.60,16,kmeans,14,0.1907,0.4059,0.2595,0.2595,0.1011,0.1863,0.3326
1,8,0.60,16,kmeans,16,0.1787,0.4102,0.2489,0.2489,0.0954,0.1740,0.3117
1,8,0.60,16,kmeans,18,0.1762,0.4420,0.2520,0.2520,0.0928,0.1713,0.2882
1,8,0.60,16,kmeans,20,0.1734,0.4674,0.2530,0.2530,0.0790,0.1683,0.2597
1,8,0.60,18,maximin,10,0.0858,0.1084,0.0958,0.0958,0.0534,0.0800,0.4515
1,8,0.60,18,kmeans,2,0.3960,0.2238,0.2860,0.2860,0.1900,0.2232,0.5822
1,8,0.60,18,kmeans,4,0.2375,0.2343,0.2359,0.2359,0.1144,0.2323,0.4751
1,8,0.60,18,kmeans,6,0.2046,0.2661,0.2313,0.2313,0.0760,0.2020,0.4125
1,8,0.60,18,kmeans,8,0.2201,0.3742,0.2771,0.2771,0.1267,0.2173,0.3851
1,8,0.60,18,kmeans,10,0.1834,0.3320,0.2362,0.2362,0.0941,0.1798,0.3564
1,8,0.60,18,kmeans,12,0.2127,0.4191,0.2822,0.2822,0.1208,0.2089,0.3637
1,8,0.60,18,kmeans,14,0.1511,0.3258,0.2065,0.2065,0.0655,0.1466,0.2964
1,8,0.60,18,kmeans,16,0.1802,0.4128,0.2509,0.2509,0.0957,0.1755,0.3128
1,8,0.60,18,kmeans,18,0.1675,0.4139,0.2385,0.2385,0.0812,0.1624,0.2819
1,8,0.60,18,kmeans,20,0.1656,0.4453,0.2414,0.2414,0.0743,0.1604,0.2541
1,8,0.60,20,maximin,13,0.1532,0.3026,0.2034,0.2034,0.1325,0.1486,0.3693
1,8,0.60,20,kmeans,2,0.3920,0.2216,0.2831,0.2831,0.1878,0.2209,0.5810
1,8,0.60,20,kmeans,4,0.2374,0.2340,0.2357,0.2357,0.0665,0.2321,0.4540
1,8,0.60,20,kmeans,6,0.2049,0.2686,0.2324,0.2324,0.0813,0.2023,0.4126
1,8,0.60,20,kmeans,8,0.1813,0.2838,0.2213,0.2213,0.0689,0.1782,0.3698
1,8,0.60,20,kmeans,10,0.1914,0.3494,0.2473,0.2473,0.0992,0.1879,0.3546
1,8,0.60,20,kmeans,12,0.2109,0.4165,0.2800,0.2800,0.1183,0.2071,0.3611
1,8,0.60,20,kmeans,14,0.1933,0.4093,0.2625,0.2625,0.1088,0.1889,0.3411
1,8,0.60,20,kmeans,16,0.1804,0.4132,0.2512,0.2512,0.0958,0.1757,0.3127
1,8,0.60,20,kmeans,18,0.1663,0.4058,0.2359,0.2359,0.0817,0.1612,0.2868
1,8,0.60,20,kmeans,20,0.1561,0.4024,0.2249,0.2249,0.0721,0.1506,0.2645
1,9,0.01,0,maximin,576,0.0975,0.5552,0.1659,0.1659,0.0016,0.0266,0.0412
1,9,0.01,0,kmeans,2,0.3259,0.0421,0.0745,0.0745,0.0482,0.0412,0.6302
1,9,0.01,0,kmeans,4,0.1809,0.1140,0.1398,0.1398,0.1314,0.1116,0.5751
1,9,0.01,0,kmeans,6,0.1637,0.1981,0.1793,0.1793,0.2103,0.1607,0.4949
1,9,0.01,0,kmeans,8,0.0837,0.1039,0.0928,0.0928,0.0011,0.0792,0.3956
1,9,0.01,0,kmeans,10,0.1153,0.1879,0.1429,0.1429,0.0505,0.1109,0.3505
1,9,0.01,0,kmeans,12,0.1089,0.1810,0.1360,0.1360,0.0747,0.1037,0.3663
1,9,0.01,0,kmeans,14,0.0949,0.1790,0.1241,0.1241,0.0409,0.0893,0.3182
1,9,0.01,0,kmeans,16,0.1175,0.2343,0.1565,0.1565,0.0775,0.1116,0.3419
1,9,0.01,0,kmeans,18,0.1099,0.2316,0.1490,0.1490,0.0531,0.1034,0.3047
1,9,0.01,0,kmeans,20,0.0914,0.1858,0.1225,0.1225,0.0234,0.0837,0.3231
1,9,0.01,2,maximin,4,0.0102,0.0044,0.0062,0.0062,-0.0024,0.0018,0.5440
1,9,0.01,2,kmeans,2,0.1605,0.0072,0.0138,0.0138,0.0098,0.0063,0.6251
1,9,0.01,2,kmeans,4,0.2178,0.0898,0.1272,0.1272,0.1200,0.0874,0.6161
1,9,0.01,2,kmeans,6,0.1327,0.1020,0.1153,0.1153,0.1204,0.0979,0.5427
1,9,0.01,2,kmeans,8,0.1095,0.1129,0.1112,0.1112,0.1101,0.1041,0.4810
1,9,0.01,2,kmeans,10,0.0920,0.1207,0.1044,0.1044,0.0915,0.0865,0.4128
1,9,0.01,2,kmeans,12,0.0909,0.1269,0.1059,0.1059,0.0932,0.0847,0.4038
1,9,0.01,2,kmeans,14,0.0899,0.1262,0.1050,0.1050,0.0915,0.0828,0.4026
1,9,0.01,2,kmeans,16,0.0809,0.1374,0.1018,0.1018,0.0685,0.0740,0.3394
1,9,0.01,2,kmeans,18,0.0829,0.1389,0.1039,0.1039,0.0760,0.0751,0.3533
1,9,0.01,2,kmeans,20,0.0712,0.1361,0.0935,0.0935,0.0571,0.0634,0.3048
1,9,0.01,4,maximin,4,0.0795,0.0508,0.0620,0.0620,0.0644,0.0482,0.5349
1,9,0.01,4,kmeans,2,0.1605,0.0072,0.0138,0.0138,0.0098,0.0063,0.6251
1,9,0.01,4,kmeans,4,0.4009,0.0865,0.1423,0.1423,0.0813,0.0840,0.6377
1,9,0.01,4,kmeans,6,0.1730,0.1098,0.1343,0.1343,0.1153,0.1057,0.5688
1,9,0.01,4,kmeans,8,0.1785,0.1371,0.1551,0.1551,0.1162,0.1316,0.5494
1,9,0.01,4,kmeans,10,0.1526,0.1562,0.1544,0.1544,0.1115,0.1458,0.4974
1,9,0.01,4,kmeans,12,0.1618,0.1824,0.1714,0.1714,0.1080,0.1544,0.4835
1,9,0.01,4,kmeans,14,0.1513,0.1942,0.1701,0.1701,0.1025,0.1435,0.4511
1,9,0.01,4,kmeans,16,0.1291,0.2022,0.1576,0.1576,0.0775,0.1216,0.3789
1,9,0.01,4,kmeans,18,0.1366,0.2168,0.1676,0.1676,0.0881,0.1283,0.3940
1,9,0.01,4,kmeans,20,0.1283,0.2250,0.1634,0.1634,0.0800,0.1199,0.3609
1,9,0.01,6,maximin,5,0.0472,0.0434,0.0452,0.0452,0.0594,0.0400,0.4514
1,9,0.01,6,kmeans,2,0.1605,0.0072,0.0138,0.0138,0.0098,0.0063,0.6251
1,9,0.01,6,kmeans,4,0.2685,0.0464,0.0791,0.0791,0.0450,0.0438,0.6259
1,9,0.01,6,kmeans,6,0.2970,0.0918,0.1403,0.1403,0.0781,0.0877,0.6252
1,9,0.01,6,kmeans,8,0.1636,0.1272,0.1431,0.1431,0.0842,0.1216,0.5358
1,9,0.01,6,kmeans,10,0.1614,0.1261,0.1416,0.1416,0.0754,0.1188,0.5383
1,9,0.01,6,kmeans,12,0.1414,0.1595,0.1499,0.1499,0.0887,0.1337,0.4700
1,9,0.01,6,kmeans,14,0.1320,0.1924,0.1566,0.1566,0.0720,0.1249,0.3983
1,9,0.01,6,kmeans,16,0.1327,0.1927,0.1572,0.1572,0.0733,0.1246,0.4064
1,9,0.01,6,kmeans,18,0.1311,0.2015,0.1589,0.1589,0.0693,0.1224,0.3905
1,9,0.01,6,kmeans,20,0.1232,0.2029,0.1533,0.1533,0.0644,0.1140,0.3792
1,9,0.01,8,maximin,5,0.0486,0.0419,0.0450,0.0450,0.0608,0.0386,0.5001
1,9,0.01,8,kmeans,2,0.1605,0.0072,0.0138,0.0138,0.0098,0.0063,0.6251
1,9,0.01,8,kmeans,4,0.2580,0.0435,0.0744,0.0744,0.0423,0.0409,0.6253
1,9,0.01,8,kmeans,6,0.2970,0.0918,0.1403,0.1403,0.0781,0.0877,0.6252
1,9,0.01,8,kmeans,8,0.1845,0.0987,0.1286,0.1286,0.0766,0.0930,0.5889
1,9,0.01,8,kmeans,10,0.1767,0.1514,0.1631,0.1631,0.0906,0.1444,0.5389
1,9,0.01,8,kmeans,12,0.1334,0.1612,0.1460,0.1460,0.0983,0.1263,0.4601
1,9,0.01,8,kmeans,14,0.1648,0.2082,0.1840,0.1840,0.1527,0.1570,0.5003
1,9,0.01,8,kmeans,16,0.1350,0.2060,0.1631,0.1631,0.1032,0.1272,0.4205
1,9,0.01,8,kmeans,18,0.1256,0.2234,0.1608,0.1608,0.0980,0.1180,0.3773
1,9,0.01,8,kmeans,20,0.1428,0.2461,0.1807,0.1807,0.0954,0.1342,0.3916
1,9,0.01,10,maximin,6,0.0169,0.0174,0.0172,0.0172,0.0297,0.0128,0.4542
1,9,0.01,10,kmeans,2,0.1605,0.0072,0.0138,0.0138,0.0098,0.0063,0.6251
1,9,0.01,10,kmeans,4,0.2580,0.0435,0.0744,0.0744,0.0423,0.0409,0.6253
1,9,0.01,10,kmeans,6,0.3079,0.0973,0.1479,0.1479,0.0824,0.0932,0.6263
1,9,0.01,10,kmeans,8,0.2733,0.0936,0.1394,0.1394,0.0743,0.0877,0.6211
1,9,0.01,10,kmeans,10,0.1948,0.1125,0.1426,0.1426,0.0901,0.1051,0.5944
1,9,0.01,10,kmeans,12,0.1563,0.1340,0.1443,0.1443,0.0824,0.1253,0.5393
1,9,0.01,10,kmeans,14,0.1360,0.1955,0.1604,0.1604,0.1026,0.1289,0.4290
1,9,0.01,10,kmeans,16,0.1338,0.1889,0.1566,0.1566,0.1027,0.1254,0.4503
1,9,0.01,10,kmeans,18,0.1546,0.2225,0.1825,0.1825,0.1228,0.1455,0.4656
1,9,0.01,10,kmeans,20,0.1342,0.2210,0.1670,0.1670,0.0866,0.1251,0.4159
1,9,0.01,12,maximin,6,0.0328,0.0305,0.0316,0.0316,0.0492,0.0263,0.4859
1,9,0.01,12,kmeans,2,0.1605,0.0072,0.0138,0.0138,0.0098,0.0063,0.6251
1,9,0.01,12,kmeans,4,0.2580,0.0435,0.0744,0.0744,0.0423,0.0409,0.6253
1,9,0.01,12,kmeans,6,0.3027,0.0944,0.1439,0.1439,0.0797,0.0902,0.6256
1,9,0.01,12,kmeans,8,0.2926,0.1093,0.1592,0.1592,0.0863,0.1036,0.6228
1,9,0.01,12,kmeans,10,0.1874,0.1051,0.1346,0.1346,0.0834,0.0977,0.5931
