r,d,n,k,c,h,vd,v,ai,fms
9,0.34,18,10,0.1479,0.1677,0.1572,0.1403,0.0895,0.4562
9,0.34,18,12,0.1376,0.1697,0.1520,0.1353,0.0788,0.4412
9,0.34,18,14,0.1322,0.1819,0.1532,0.1357,0.0842,0.4242
9,0.34,18,16,0.1093,0.2046,0.1425,0.1269,0.0526,0.3114
9,0.34,18,18,0.1190,0.2354,0.1581,0.1448,0.0673,0.3071
9,0.34,18,20,0.1203,0.2453,0.1614,0.1462,0.0655,0.3055
9,0.34,20,2,0.0394,0.0047,0.0085,0.0074,-0.0024,0.5679
9,0.34,20,4,0.1505,0.0591,0.0849,0.0735,0.0180,0.5392
9,0.34,20,6,0.1508,0.1149,0.1304,0.1152,0.0625,0.4919
9,0.34,20,8,0.1093,0.1055,0.1074,0.0950,0.0538,0.4581
9,0.34,20,10,0.1547,0.1694,0.1617,0.1439,0.0899,0.4642
9,0.34,20,12,0.1369,0.1704,0.1518,0.1358,0.0782,0.4375
9,0.34,20,14,0.1363,0.2198,0.1683,0.1489,0.0895,0.3653
9,0.34,20,16,0.1179,0.1967,0.1475,0.1323,0.0629,0.3603
9,0.34,20,18,0.1186,0.2135,0.1525,0.1376,0.0676,0.3466
9,0.34,20,20,0.1265,0.2506,0.1681,0.1546,0.0663,0.3181
9,0.40,0,2,0.0274,0.0066,0.0106,0.0086,-0.0143,0.5364
9,0.40,0,4,0.2488,0.1714,0.2030,0.1825,0.1181,0.5235
9,0.40,0,6,0.1939,0.1778,0.1855,0.1650,0.0991,0.4812
9,0.40,0,8,0.1657,0.2180,0.1883,0.1731,0.0938,0.3950
9,0.40,0,10,0.1340,0.2092,0.1633,0.1460,0.0805,0.3531
9,0.40,0,12,0.1325,0.2206,0.1655,0.1502,0.0623,0.3374
9,0.40,0,14,0.1305,0.2394,0.1690,0.1527,0.0998,0.3307
9,0.40,0,16,0.1236,0.2481,0.1650,0.1511,0.0731,0.2952
9,0.40,0,18,0.1109,0.2155,0.1464,0.1328,0.0463,0.3037
9,0.40,0,20,0.0994,0.2073,0.1344,0.1236,0.0435,0.2778
9,0.40,2,2,0.1366,0.0315,0.0512,0.0451,0.0028,0.5445
9,0.40,2,4,0.1207,0.1043,0.1119,0.0986,0.0670,0.4337
9,0.40,2,6,0.0895,0.1155,0.1009,0.0898,0.0551,0.3458
9,0.40,2,8,0.0795,0.1252,0.0973,0.0863,0.0446,0.2934
9,0.40,2,10,0.0831,0.1381,0.1038,0.0921,0.0473,0.2919
9,0.40,2,12,0.0794,0.1489,0.1036,0.0922,0.0406,0.2575
9,0.40,2,14,0.0801,0.1589,0.1065,0.0951,0.0428,0.2476
9,0.40,2,16,0.0835,0.1733,0.1127,0.1001,0.0455,0.2447
9,0.40,2,18,0.0832,0.1787,0.1136,0.1017,0.0429,0.2371
9,0.40,2,20,0.0812,0.1829,0.1124,0.1007,0.0405,0.2266
9,0.40,4,2,0.0410,0.0097,0.0157,0.0142,0.0019,0.5435
9,0.40,4,4,0.0780,0.0428,0.0553,0.0463,-0.0067,0.4884
9,0.40,4,6,0.1785,0.1722,0.1753,0.1547,0.1044,0.4692
9,0.40,4,8,0.1363,0.1829,0.1562,0.1398,0.0859,0.3867
9,0.40,4,10,0.1277,0.2066,0.1579,0.1423,0.0728,0.3289
9,0.40,4,12,0.1257,0.2123,0.1579,0.1422,0.0709,0.3230
9,0.40,4,14,0.1214,0.2147,0.1551,0.1393,0.0682,0.3144
9,0.40,4,16,0.1126,0.2191,0.1487,0.1337,0.0606,0.2856
9,0.40,4,18,0.1152,0.2420,0.1561,0.1415,0.0593,0.2703
9,0.40,4,20,0.1090,0.2422,0.1503,0.1359,0.0499,0.2473
9,0.40,6,2,0.1456,0.0228,0.0394,0.0314,-0.0089,0.5585
9,0.40,6,4,0.0790,0.0389,0.0521,0.0440,-0.0085,0.5010
9,0.40,6,6,0.1988,0.1694,0.1830,0.1644,0.0982,0.4954
9,0.40,6,8,0.1599,0.1977,0.1768,0.1577,0.0984,0.4221
9,0.40,6,10,0.1319,0.2130,0.1629,0.1466,0.0721,0.3314
9,0.40,6,12,0.1325,0.2246,0.1667,0.1498,0.0732,0.3305
9,0.40,6,14,0.1280,0.2257,0.1633,0.1466,0.0674,0.3202
9,0.40,6,16,0.1215,0.2390,0.1611,0.1447,0.0663,0.2914
9,0.40,6,18,0.1198,0.2384,0.1594,0.1420,0.0651,0.2930
9,0.40,6,20,0.1153,0.2520,0.1582,0.1426,0.0611,0.2609
9,0.40,8,2,0.1443,0.0228,0.0394,0.0313,-0.0084,0.5582
9,0.40,8,4,0.0761,0.0368,0.0496,0.0419,-0.0085,0.5028
9,0.40,8,6,0.1952,0.1522,0.1711,0.1509,0.0749,0.5014
9,0.40,8,8,0.1573,0.1735,0.1650,0.1472,0.0922,0.4503
9,0.40,8,10,0.1283,0.1859,0.1519,0.1361,0.0664,0.3652
9,0.40,8,12,0.1332,0.2046,0.1614,0.1433,0.0855,0.3815
9,0.40,8,14,0.1203,0.2267,0.1572,0.1401,0.0674,0.2987
9,0.40,8,16,0.1188,0.2342,0.1576,0.1408,0.0638,0.2911
9,0.40,8,18,0.1184,0.2390,0.1584,0.1406,0.0617,0.2880
9,0.40,8,20,0.1207,0.2523,0.1633,0.1459,0.0631,0.2829
9,0.40,10,2,0.1421,0.0216,0.0376,0.0298,-0.0085,0.5594
9,0.40,10,4,0.0741,0.0357,0.0482,0.0407,-0.0084,0.5031
9,0.40,10,6,0.1412,0.1035,0.1195,0.1056,0.0530,0.4946
9,0.40,10,8,0.1132,0.1127,0.1129,0.1002,0.0534,0.4517
9,0.40,10,10,0.1454,0.1718,0.1575,0.1404,0.0914,0.4480
9,0.40,10,12,0.1226,0.1782,0.1453,0.1300,0.0754,0.3950
9,0.40,10,14,0.1190,0.2191,0.1543,0.1379,0.0640,0.3058
9,0.40,10,16,0.1174,0.2281,0.1550,0.1390,0.0680,0.3008
9,0.40,10,18,0.1178,0.2372,0.1574,0.1414,0.0687,0.2948
9,0.40,10,20,0.1126,0.2310,0.1514,0.1356,0.0588,0.2874
9,0.40,12,2,0.1840,0.0584,0.0887,0.0792,0.0354,0.5364
9,0.40,12,4,0.1369,0.0670,0.0900,0.0780,0.0297,0.5236
9,0.40,12,6,0.1313,0.1199,0.1254,0.1098,0.0916,0.4699
9,0.40,12,8,0.1736,0.1648,0.1691,0.1506,0.0934,0.4850
9,0.40,12,10,0.1416,0.1748,0.1565,0.1393,0.0877,0.4347
9,0.40,12,12,0.1324,0.1748,0.1507,0.1342,0.0854,0.4272
9,0.40,12,14,0.1326,0.2327,0.1690,0.1537,0.0800,0.3406
9,0.40,12,16,0.1218,0.2448,0.1626,0.1472,0.0687,0.2900
9,0.40,12,18,0.1192,0.2450,0.1604,0.1450,0.0658,0.2889
9,0.40,12,20,0.1218,0.2771,0.1692,0.1550,0.0712,0.2629
9,0.40,14,2,0.0479,0.0064,0.0114,0.0101,-0.0031,0.5645
9,0.40,14,4,0.1495,0.0615,0.0871,0.0751,0.0176,0.5351
9,0.40,14,6,0.2068,0.1775,0.1911,0.1707,0.1058,0.4976
9,0.40,14,8,0.1792,0.1675,0.1731,0.1543,0.0949,0.4891
9,0.40,14,10,0.1555,0.1737,0.1641,0.1461,0.0965,0.4635
9,0.40,14,12,0.1327,0.1762,0.1514,0.1348,0.0861,0.4265
9,0.40,14,14,0.1226,0.1801,0.1459,0.1299,0.0769,0.4023
9,0.40,14,16,0.1276,0.2390,0.1664,0.1499,0.0699,0.3214
9,0.40,14,18,0.1155,0.2389,0.1557,0.1408,0.0568,0.2847
9,0.40,14,20,0.1185,0.2552,0.1618,0.1468,0.0595,0.2763
9,0.40,16,2,0.1877,0.0521,0.0816,0.0725,0.0286,0.5446
9,0.40,16,4,0.2645,0.1687,0.2060,0.1856,0.1152,0.5336
9,0.40,16,6,0.1790,0.1508,0.1637,0.1455,0.0657,0.4845
9,0.40,16,8,0.1852,0.1717,0.1782,0.1581,0.0968,0.4919
9,0.40,16,10,0.1582,0.1767,0.1669,0.1481,0.0913,0.4618
9,0.40,16,12,0.1411,0.1795,0.1580,0.1407,0.0875,0.4372
9,0.40,16,14,0.1301,0.2212,0.1638,0.1495,0.0820,0.3492
9,0.40,16,16,0.1301,0.2310,0.1665,0.1515,0.0724,0.3431
9,0.40,16,18,0.1225,0.2431,0.1629,0.1475,0.0669,0.3085
9,0.40,16,20,0.1211,0.2512,0.1634,0.1486,0.0578,0.2928
9,0.40,18,2,0.1444,0.0224,0.0388,0.0309,-0.0088,0.5588
9,0.40,18,4,0.1664,0.0871,0.1143,0.1011,0.0517,0.5219
9,0.40,18,6,0.2200,0.1753,0.1951,0.1735,0.1010,0.5091
9,0.40,18,8,0.1821,0.1678,0.1747,0.1558,0.0916,0.4911
9,0.40,18,10,0.1576,0.1759,0.1663,0.1484,0.0961,0.4640
9,0.40,18,12,0.1480,0.2328,0.1809,0.1644,0.1053,0.3746
9,0.40,18,14,0.1272,0.1831,0.1501,0.1347,0.0740,0.4066
9,0.40,18,16,0.1203,0.2261,0.1571,0.1430,0.0663,0.3116
9,0.40,18,18,0.1201,0.2364,0.1593,0.1455,0.0566,0.3035
9,0.40,18,20,0.1217,0.2548,0.1647,0.1479,0.0583,0.2876
9,0.40,20,2,0.1444,0.0224,0.0388,0.0309,-0.0088,0.5588
9,0.40,20,4,0.2656,0.1453,0.1878,0.1667,0.0815,0.5415
9,0.40,20,6,0.1444,0.1028,0.1201,0.1074,0.0519,0.4984
9,0.40,20,8,0.1310,0.1181,0.1242,0.1116,0.0502,0.4697
9,0.40,20,10,0.1585,0.1800,0.1686,0.1496,0.0940,0.4586
9,0.40,20,12,0.1331,0.1814,0.1535,0.1367,0.0751,0.4123
9,0.40,20,14,0.1264,0.2126,0.1585,0.1462,0.1076,0.3631
9,0.40,20,16,0.1225,0.2131,0.1555,0.1433,0.0929,0.3559
9,0.40,20,18,0.1240,0.2488,0.1655,0.1511,0.0671,0.2979
9,0.40,20,20,0.1137,0.2439,0.1551,0.1418,0.0572,0.2731
9,0.47,0,2,0.1473,0.0254,0.0433,0.0344,-0.0091,0.5539
9,0.47,0,4,0.1808,0.1252,0.1479,0.1292,0.0722,0.4992
9,0.47,0,6,0.1604,0.1698,0.1650,0.1476,0.1054,0.4513
9,0.47,0,8,0.1241,0.1636,0.1411,0.1262,0.0560,0.3833
9,0.47,0,10,0.1355,0.2028,0.1624,0.1500,0.0807,0.3699
9,0.47,0,12,0.1083,0.1777,0.1346,0.1216,0.0586,0.3369
9,0.47,0,14,0.1177,0.2279,0.1553,0.1423,0.0644,0.2948
9,0.47,0,16,0.1118,0.2238,0.1491,0.1316,0.0498,0.2803
9,0.47,0,18,0.1066,0.2260,0.1449,0.1307,0.0458,0.2693
9,0.47,0,20,0.0907,0.2073,0.1262,0.1178,0.0260,0.2298
9,0.47,2,2,0.1459,0.0263,0.0446,0.0355,-0.0079,0.5525
9,0.47,2,4,0.1287,0.0859,0.1030,0.0922,0.0394,0.4792
9,0.47,2,6,0.0709,0.0847,0.0772,0.0698,0.0306,0.3472
9,0.47,2,8,0.0764,0.1038,0.0880,0.0778,0.0367,0.3305
9,0.47,2,10,0.0782,0.1119,0.0921,0.0799,0.0393,0.3265
9,0.47,2,12,0.0710,0.1207,0.0894,0.0779,0.0375,0.2839
9,0.47,2,14,0.0671,0.1196,0.0860,0.0751,0.0334,0.2726
9,0.47,2,16,0.0698,0.1265,0.0900,0.0792,0.0326,0.2702
9,0.47,2,18,0.0735,0.1427,0.0970,0.0855,0.0373,0.2614
9,0.47,2,20,0.0667,0.1335,0.0890,0.0774,0.0284,0.2441
9,0.47,4,2,0.0564,0.0137,0.0220,0.0202,0.0029,0.5413
9,0.47,4,4,0.1267,0.0822,0.0997,0.0898,0.0470,0.4882
9,0.47,4,6,0.0973,0.1155,0.1056,0.0954,0.0495,0.3678
9,0.47,4,8,0.0924,0.1274,0.1071,0.0957,0.0507,0.3473
9,0.47,4,10,0.1017,0.1742,0.1284,0.1145,0.0556,0.2971
9,0.47,4,12,0.1048,0.1923,0.1356,0.1220,0.0582,0.2881
9,0.47,4,14,0.1065,0.2123,0.1419,0.1279,0.0639,0.2716
9,0.47,4,16,0.1003,0.2062,0.1350,0.1213,0.0538,0.2596
9,0.47,4,18,0.0948,0.2072,0.1301,0.1181,0.0443,0.2361
9,0.47,4,20,0.0955,0.2207,0.1333,0.1205,0.0425,0.2232
9,0.47,6,2,0.0564,0.0137,0.0220,0.0202,0.0029,0.5413
9,0.47,6,4,0.0864,0.0463,0.0603,0.0509,-0.0085,0.4898
9,0.47,6,6,0.1963,0.1901,0.1931,0.1736,0.1109,0.4746
9,0.47,6,8,0.1506,0.2046,0.1735,0.1542,0.0790,0.3756
9,0.47,6,10,0.1427,0.2194,0.1730,0.1527,0.0812,0.3573
9,0.47,6,12,0.1229,0.2205,0.1578,0.1417,0.0600,0.2961
9,0.47,6,14,0.1246,0.2340,0.1626,0.1446,0.0658,0.2994
9,0.47,6,16,0.1125,0.2351,0.1522,0.1367,0.0533,0.2565
9,0.47,6,18,0.1125,0.2465,0.1545,0.1387,0.0508,0.2480
9,0.47,6,20,0.1064,0.2372,0.1469,0.1317,0.0441,0.2408
9,0.47,8,2,0.0572,0.0139,0.0224,0.0205,0.0028,0.5410
9,0.47,8,4,0.0869,0.0469,0.0609,0.0514,-0.0088,0.4889
9,0.47,8,6,0.1834,0.1609,0.1714,0.1514,0.0764,0.4795
9,0.47,8,8,0.1602,0.1996,0.1777,0.1574,0.0948,0.4196
9,0.47,8,10,0.1345,0.2045,0.1622,0.1443,0.0779,0.3654
9,0.47,8,12,0.1293,0.2297,0.1655,0.1470,0.0720,0.3217
9,0.47,8,14,0.1141,0.2266,0.1518,0.1364,0.0515,0.2738
9,0.47,8,16,0.1155,0.2378,0.1554,0.1396,0.0549,0.2699
9,0.47,8,18,0.1111,0.2379,0.1515,0.1366,0.0464,0.2585
9,0.47,8,20,0.1084,0.2451,0.1503,0.1356,0.0433,0.2431
9,0.47,10,2,0.0572,0.0139,0.0224,0.0205,0.0028,0.5410
9,0.47,10,4,0.0938,0.0503,0.0655,0.0557,0.0046,0.4952
9,0.47,10,6,0.1964,0.1891,0.1927,0.1726,0.1101,0.4759
9,0.47,10,8,0.1729,0.1973,0.1843,0.1634,0.1088,0.4520
9,0.47,10,10,0.1423,0.2050,0.1680,0.1504,0.0781,0.3857
9,0.47,10,12,0.1264,0.2039,0.1561,0.1405,0.0700,0.3587
9,0.47,10,14,0.1127,0.2141,0.1477,0.1342,0.0531,0.2959
9,0.47,10,16,0.1178,0.2440,0.1589,0.1450,0.0536,0.2738
9,0.47,10,18,0.1137,0.2418,0.1547,0.1405,0.0535,0.2691
9,0.47,10,20,0.1110,0.2496,0.1536,0.1402,0.0476,0.2512
9,0.47,12,2,0.0572,0.0139,0.0224,0.0205,0.0028,0.5410
9,0.47,12,4,0.1036,0.0657,0.0804,0.0684,0.0209,0.4848
9,0.47,12,6,0.0677,0.0574,0.0621,0.0532,-0.0033,0.4382
9,0.47,12,8,0.1200,0.1282,0.1239,0.1093,0.0643,0.4397
9,0.47,12,10,0.1441,0.1925,0.1648,0.1469,0.0939,0.4171
9,0.47,12,12,0.1291,0.1985,0.1565,0.1410,0.0763,0.3780
9,0.47,12,14,0.1192,0.2237,0.1555,0.1429,0.0561,0.3017
9,0.47,12,16,0.1086,0.2248,0.1465,0.1343,0.0466,0.2660
9,0.47,12,18,0.1098,0.2457,0.1517,0.1392,0.0473,0.2398
9,0.47,12,20,0.1105,0.2527,0.1538,0.1398,0.0467,0.2417
9,0.47,14,2,0.0572,0.0139,0.0224,0.0205,0.0028,0.5410
9,0.47,14,4,0.0880,0.0478,0.0619,0.0522,-0.0089,0.4883
9,0.47,14,6,0.2203,0.1971,0.2080,0.1839,0.1260,0.5002
9,0.47,14,8,0.1311,0.1355,0.1332,0.1190,0.0543,0.4435
9,0.47,14,10,0.1345,0.1852,0.1558,0.1406,0.0820,0.4007
9,0.47,14,12,0.1348,0.1989,0.1607,0.1450,0.0747,0.3901
9,0.47,14,14,0.1168,0.2116,0.1505,0.1374,0.0532,0.3176
9,0.47,14,16,0.1138,0.2293,0.1521,0.1369,0.0512,0.2863
9,0.47,14,18,0.1001,0.2178,0.1372,0.1259,0.0366,0.2484
9,0.47,14,20,0.1045,0.2410,0.1458,0.1319,0.0403,0.2402
9,0.47,16,2,0.0550,0.0134,0.0216,0.0198,0.0026,0.5407
9,0.47,16,4,0.2062,0.1145,0.1472,0.1308,0.0517,0.5217
9,0.47,16,6,0.1858,0.1464,0.1637,0.1460,0.0658,0.4955
9,0.47,16,8,0.1132,0.1284,0.1204,0.1067,0.0467,0.4160
9,0.47,16,10,0.1331,0.1609,0.1457,0.1318,0.0524,0.4246
9,0.47,16,12,0.1264,0.2041,0.1561,0.1421,0.0627,0.3476
9,0.47,16,14,0.1157,0.2091,0.1489,0.1369,0.0521,0.3181
9,0.47,16,16,0.1113,0.2182,0.1474,0.1347,0.0459,0.2927
9,0.47,16,18,0.1064,0.2193,0.1433,0.1306,0.0436,0.2801
9,0.47,16,20,0.1000,0.2222,0.1380,0.1262,0.0378,0.2529
9,0.47,18,2,0.0544,0.0133,0.0214,0.0197,0.0033,0.5408
9,0.47,18,4,0.0871,0.0472,0.0613,0.0514,-0.0094,0.4883
9,0.47,18,6,0.1182,0.0969,0.1065,0.0940,0.0345,0.4608
9,0.47,18,8,0.1165,0.1305,0.1231,0.1081,0.0591,0.4269
9,0.47,18,10,0.1054,0.1303,0.1165,0.1036,0.0540,0.4120
9,0.47,18,12,0.1364,0.1988,0.1618,0.1457,0.0821,0.3977
9,0.47,18,14,0.1234,0.2053,0.1542,0.1392,0.0681,0.3588
9,0.47,18,16,0.1126,0.2139,0.1475,0.1344,0.0516,0.3091
9,0.47,18,18,0.1075,0.2185,0.1441,0.1315,0.0450,0.2872
9,0.47,18,20,0.1071,0.2313,0.1464,0.1327,0.0460,0.2715
9,0.47,20,2,0.0568,0.0137,0.0221,0.0201,0.0024,0.5413
9,0.47,20,4,0.1431,0.0770,0.1001,0.0862,0.0319,0.5130
9,0.47,20,6,0.0897,0.0907,0.0902,0.0836,0.0166,0.4057
9,0.47,20,8,0.1316,0.1349,0.1332,0.1173,0.0555,0.4457
9,0.47,20,10,0.1544,0.1960,0.1727,0.1540,0.0867,0.4285
9,0.47,20,12,0.1324,0.2064,0.1613,0.1441,0.0696,0.3689
9,0.47,20,14,0.1175,0.1985,0.1476,0.1314,0.0683,0.3498
9,0.47,20,16,0.1145,0.2041,0.1467,0.1324,0.0628,0.3408
9,0.47,20,18,0.1076,0.2151,0.1435,0.1307,0.0501,0.2974
9,0.47,20,20,0.1011,0.2214,0.1389,0.1269,0.0335,0.2587
9,0.53,0,2,0.0554,0.0138,0.0221,0.0198,0.0014,0.5389
9,0.53,0,4,0.2381,0.1513,0.1850,0.1644,0.0821,0.5209
9,0.53,0,6,0.1698,0.1983,0.1829,0.1634,0.1051,0.4206
9,0.53,0,8,0.1274,0.1569,0.1406,0.1244,0.0545,0.4027
9,0.53,0,10,0.1311,0.2235,0.1653,0.1523,0.0662,0.3179
9,0.53,0,12,0.1229,0.2250,0.1589,0.1437,0.0577,0.2949
9,0.53,0,14,0.1312,0.2572,0.1738,0.1575,0.0718,0.2914
9,0.53,0,16,0.1079,0.2237,0.1456,0.1326,0.0573,0.2736
9,0.53,0,18,0.1172,0.2371,0.1568,0.1434,0.0545,0.2964
9,0.53,0,20,0.1168,0.2670,0.1625,0.1492,0.0417,0.2405
9,0.53,2,2,0.0366,0.0092,0.0147,0.0131,0.0004,0.5378
9,0.53,2,4,0.1273,0.0923,0.1070,0.0947,0.0468,0.4675
9,0.53,2,6,0.0751,0.0919,0.0827,0.0744,0.0356,0.3444
9,0.53,2,8,0.0791,0.1114,0.0925,0.0798,0.0407,0.3259
9,0.53,2,10,0.0760,0.1108,0.0902,0.0784,0.0386,0.3214
9,0.53,2,12,0.0677,0.1141,0.0850,0.0741,0.0336,0.2820
9,0.53,2,14,0.0689,0.1197,0.0874,0.0761,0.0331,0.2815
9,0.53,2,16,0.0669,0.1323,0.0888,0.0775,0.0272,0.2401
9,0.53,2,18,0.0661,0.1391,0.0896,0.0788,0.0286,0.2260
9,0.53,2,20,0.0644,0.1360,0.0874,0.0772,0.0252,0.2245
9,0.53,4,2,0.0590,0.0145,0.0233,0.0209,0.0019,0.5399
9,0.53,4,4,0.1350,0.0894,0.1075,0.0961,0.0471,0.4849
9,0.53,4,6,0.0983,0.1192,0.1078,0.0972,0.0466,0.3587
9,0.53,4,8,0.0939,0.1329,0.1101,0.0975,0.0485,0.3365
9,0.53,4,10,0.0764,0.1296,0.0961,0.0858,0.0378,0.2818
9,0.53,4,12,0.1040,0.1911,0.1347,0.1208,0.0566,0.2857
9,0.53,4,14,0.0895,0.1714,0.1176,0.1062,0.0471,0.2691
9,0.53,4,16,0.0890,0.1780,0.1187,0.1064,0.0494,0.2625
9,0.53,4,18,0.0820,0.1782,0.1123,0.1009,0.0368,0.2301
9,0.53,4,20,0.0913,0.2010,0.1256,0.1118,0.0420,0.2338
9,0.53,6,2,0.0574,0.0140,0.0225,0.0203,0.0021,0.5405
9,0.53,6,4,0.0894,0.0492,0.0635,0.0535,-0.0094,0.4860
9,0.53,6,6,0.1946,0.1947,0.1946,0.1747,0.1132,0.4682
9,0.53,6,8,0.1505,0.2065,0.1741,0.1546,0.0785,0.3725
9,0.53,6,10,0.1378,0.2146,0.1678,0.1485,0.0773,0.3488
9,0.53,6,12,0.1256,0.2249,0.1612,0.1431,0.0649,0.3037
9,0.53,6,14,0.1210,0.2284,0.1582,0.1406,0.0604,0.2948
9,0.53,6,16,0.1148,0.2421,0.1557,0.1394,0.0527,0.2542
9,0.53,6,18,0.1182,0.2388,0.1581,0.1414,0.0581,0.2853
9,0.53,6,20,0.1079,0.2420,0.1493,0.1343,0.0457,0.2369
9,0.53,8,2,0.1560,0.0286,0.0483,0.0385,-0.0099,0.5511
9,0.53,8,4,0.0901,0.0497,0.0641,0.0539,-0.0093,0.4858
9,0.53,8,6,0.1831,0.1645,0.1733,0.1527,0.0762,0.4745
9,0.53,8,8,0.1629,0.2058,0.1818,0.1609,0.0989,0.4176
9,0.53,8,10,0.1298,0.2156,0.1620,0.1451,0.0651,0.3181
9,0.53,8,12,0.1318,0.2378,0.1696,0.1510,0.0703,0.3099
9,0.53,8,14,0.1220,0.2324,0.1600,0.1433,0.0595,0.2938
9,0.53,8,16,0.1099,0.2315,0.1490,0.1339,0.0453,0.2535
9,0.53,8,18,0.1117,0.2377,0.1520,0.1364,0.0510,0.2651
9,0.53,8,20,0.1063,0.2422,0.1477,0.1331,0.0440,0.2397
9,0.53,10,2,0.0568,0.0140,0.0225,0.0202,0.0017,0.5396
9,0.53,10,4,0.2368,0.1522,0.1853,0.1640,0.0830,0.5195
9,0.53,10,6,0.1841,0.1646,0.1738,0.1532,0.0762,0.4755
9,0.53,10,8,0.1745,0.2050,0.1885,0.1667,0.1122,0.4461
9,0.53,10,10,0.1482,0.2117,0.1743,0.1546,0.0927,0.3954
9,0.53,10,12,0.1272,0.2193,0.1610,0.1453,0.0650,0.3297
9,0.53,10,14,0.1185,0.2401,0.1586,0.1451,0.0600,0.2723
9,0.53,10,16,0.1133,0.2429,0.1545,0.1403,0.0530,0.2544
9,0.53,10,18,0.1146,0.2587,0.1589,0.1442,0.0537,0.2456
9,0.53,10,20,0.1092,0.2568,0.1532,0.1395,0.0465,0.2297
9,0.53,12,2,0.0568,0.0140,0.0225,0.0202,0.0017,0.5396
9,0.53,12,4,0.0906,0.0502,0.0646,0.0544,-0.0095,0.4852
9,0.53,12,6,0.1147,0.0934,0.1030,0.0892,0.0282,0.4643
9,0.53,12,8,0.1402,0.1637,0.1510,0.1335,0.0653,0.4243
9,0.53,12,10,0.1074,0.1440,0.1231,0.1106,0.0501,0.3871
9,0.53,12,12,0.1302,0.2044,0.1590,0.1437,0.0755,0.3698
9,0.53,12,14,0.1309,0.2342,0.1679,0.1515,0.0637,0.3291
9,0.53,12,16,0.1196,0.2505,0.1619,0.1479,0.0534,0.2663
9,0.53,12,18,0.1100,0.2490,0.1526,0.1385,0.0466,0.2363
9,0.53,12,20,0.1084,0.2555,0.1522,0.1398,0.0466,0.2301
9,0.53,14,2,0.1548,0.0286,0.0483,0.0384,-0.0095,0.5508
9,0.53,14,4,0.0966,0.0532,0.0686,0.0575,0.0033,0.4912
9,0.53,14,6,0.1227,0.1029,0.1119,0.0988,0.0363,0.4573
9,0.53,14,8,0.1466,0.1791,0.1612,0.1453,0.0575,0.4024
9,0.53,14,10,0.1556,0.2035,0.1763,0.1573,0.0950,0.4232
9,0.53,14,12,0.1383,0.2102,0.1668,0.1508,0.0763,0.3815
9,0.53,14,14,0.1211,0.2134,0.1545,0.1395,0.0620,0.3340
9,0.53,14,16,0.1101,0.2279,0.1485,0.1358,0.0438,0.2651
9,0.53,14,18,0.1052,0.2312,0.1446,0.1324,0.0407,0.2486
9,0.53,14,20,0.1086,0.2442,0.1504,0.1355,0.0389,0.2496
9,0.53,16,2,0.0579,0.0144,0.0231,0.0209,0.0021,0.5390
9,0.53,16,4,0.1528,0.0905,0.1137,0.1001,0.0417,0.4995
9,0.53,16,6,0.1142,0.0916,0.1016,0.0879,0.0276,0.4669
9,0.53,16,8,0.1225,0.1338,0.1279,0.1129,0.0658,0.4348
9,0.53,16,10,0.1587,0.2056,0.1791,0.1610,0.0935,0.4251
9,0.53,16,12,0.1399,0.2107,0.1681,0.1517,0.0758,0.3839
9,0.53,16,14,0.1174,0.2068,0.1498,0.1357,0.0604,0.3320
9,0.53,16,16,0.1111,0.2218,0.1480,0.1349,0.0463,0.2824
9,0.53,16,18,0.1077,0.2263,0.1459,0.1330,0.0439,0.2713
9,0.53,16,20,0.1027,0.2360,0.1431,0.1300,0.0352,0.2353
9,0.53,18,2,0.0556,0.0136,0.0219,0.0195,0.0013,0.5401
9,0.53,18,4,0.1281,0.0838,0.1013,0.0899,0.0478,0.4851
9,0.53,18,6,0.1497,0.1393,0.1443,0.1276,0.0817,0.4644
9,0.53,18,8,0.1293,0.1384,0.1337,0.1185,0.0558,0.4355
9,0.53,18,10,0.1313,0.1670,0.1471,0.1323,0.0520,0.4103
9,0.53,18,12,0.1283,0.2151,0.1607,0.1455,0.0598,0.3367
9,0.53,18,14,0.1186,0.2113,0.1519,0.1369,0.0579,0.3258
9,0.53,18,16,0.1171,0.2254,0.1541,0.1409,0.0515,0.3025
9,0.53,18,18,0.1093,0.2252,0.1471,0.1340,0.0455,0.2815
9,0.53,18,20,0.1048,0.2348,0.1449,0.1328,0.0402,0.2488
9,0.53,20,2,0.0556,0.0136,0.0219,0.0195,0.0013,0.5401
9,0.53,20,4,0.1514,0.0898,0.1128,0.0993,0.0414,0.4990
9,0.53,20,6,0.1845,0.1636,0.1734,0.1533,0.0755,0.4770
9,0.53,20,8,0.1263,0.1358,0.1309,0.1151,0.0669,0.4393
9,0.53,20,10,0.1623,0.2099,0.1831,0.1653,0.0809,0.4210
9,0.53,20,12,0.1371,0.2072,0.1650,0.1471,0.0870,0.3893
9,0.53,20,14,0.1204,0.2081,0.1525,0.1368,0.0649,0.3423
9,0.53,20,16,0.1192,0.2191,0.1544,0.1389,0.0643,0.3292
9,0.53,20,18,0.1117,0.2263,0.1496,0.1354,0.0485,0.2914
9,0.53,20,20,0.1090,0.2335,0.1486,0.1350,0.0470,0.2747
9,0.60,0,2,0.0552,0.0121,0.0198,0.0174,0.0013,0.5467
9,0.60,0,4,0.0834,0.0669,0.0742,0.0627,0.0242,0.4403
