r,d,n,k,c,h,vd,v,ai,fms
9,0.34,18,10,0.0832,0.1409,0.1046,0.0956,0.0361,0.2900
9,0.34,18,12,0.0865,0.1687,0.1144,0.1055,0.0446,0.2575
9,0.34,18,14,0.1053,0.2080,0.1398,0.1270,0.0455,0.2728
9,0.34,18,16,0.1127,0.2413,0.1536,0.1425,0.0479,0.2527
9,0.34,18,18,0.0941,0.2121,0.1304,0.1208,0.0374,0.2303
9,0.34,18,20,0.0852,0.2016,0.1198,0.1105,0.0329,0.2128
9,0.34,20,2,0.0935,0.0144,0.0250,0.0212,0.0146,0.5717
9,0.34,20,4,0.1427,0.1067,0.1221,0.1161,0.0623,0.4670
9,0.34,20,6,0.1061,0.1200,0.1126,0.1061,0.0757,0.4043
9,0.34,20,8,0.0738,0.1112,0.0887,0.0828,0.0514,0.3184
9,0.34,20,10,0.0917,0.1537,0.1148,0.1046,0.0435,0.3009
9,0.34,20,12,0.0876,0.1589,0.1129,0.1039,0.0303,0.2751
9,0.34,20,14,0.1095,0.2152,0.1451,0.1326,0.0504,0.2757
9,0.34,20,16,0.0958,0.2095,0.1315,0.1218,0.0373,0.2303
9,0.34,20,18,0.1020,0.2296,0.1412,0.1313,0.0423,0.2377
9,0.34,20,20,0.0936,0.2193,0.1312,0.1213,0.0410,0.2250
9,0.40,0,2,0.0935,0.0148,0.0256,0.0217,0.0140,0.5707
9,0.40,0,4,0.0779,0.0694,0.0734,0.0700,0.0229,0.4107
9,0.40,0,6,0.0998,0.1173,0.1078,0.0974,0.0385,0.3723
9,0.40,0,8,0.0950,0.1491,0.1160,0.1088,0.0441,0.3053
9,0.40,0,10,0.0898,0.1433,0.1104,0.0997,0.0557,0.3367
9,0.40,0,12,0.0774,0.1442,0.1008,0.0928,0.0240,0.2647
9,0.40,0,14,0.0724,0.1528,0.0982,0.0903,0.0299,0.2304
9,0.40,0,16,0.0710,0.1506,0.0965,0.0892,0.0380,0.2457
9,0.40,0,18,0.0578,0.1253,0.0791,0.0744,0.0175,0.2364
9,0.40,0,20,0.0644,0.1561,0.0911,0.0851,0.0223,0.1887
9,0.40,2,2,0.0947,0.0146,0.0253,0.0220,0.0154,0.5719
9,0.40,2,4,0.0894,0.0875,0.0885,0.0790,0.0577,0.3964
9,0.40,2,6,0.0863,0.1108,0.0970,0.0879,0.0648,0.3459
9,0.40,2,8,0.0938,0.1435,0.1135,0.1033,0.0780,0.3247
9,0.40,2,10,0.0876,0.1541,0.1117,0.1010,0.0613,0.2843
9,0.40,2,12,0.0898,0.1722,0.1180,0.1079,0.0630,0.2670
9,0.40,2,14,0.0870,0.1780,0.1169,0.1054,0.0556,0.2506
9,0.40,2,16,0.0796,0.1711,0.1087,0.0992,0.0506,0.2367
9,0.40,2,18,0.0809,0.1853,0.1126,0.1030,0.0464,0.2208
9,0.40,2,20,0.0789,0.1849,0.1106,0.1020,0.0429,0.2150
9,0.40,4,2,0.0936,0.0142,0.0246,0.0209,0.0149,0.5725
9,0.40,4,4,0.1495,0.1394,0.1443,0.1345,0.1019,0.4416
9,0.40,4,6,0.1076,0.1445,0.1234,0.1154,0.0802,0.3477
9,0.40,4,8,0.1065,0.1669,0.1300,0.1207,0.0721,0.3148
9,0.40,4,10,0.1011,0.1763,0.1285,0.1203,0.0687,0.2918
9,0.40,4,12,0.0986,0.1935,0.1306,0.1212,0.0625,0.2632
9,0.40,4,14,0.0932,0.1893,0.1249,0.1164,0.0565,0.2538
9,0.40,4,16,0.0900,0.2041,0.1249,0.1156,0.0438,0.2193
9,0.40,4,18,0.0840,0.1934,0.1172,0.1091,0.0455,0.2185
9,0.40,4,20,0.0825,0.1963,0.1162,0.1091,0.0445,0.2135
9,0.40,6,2,0.0936,0.0142,0.0246,0.0209,0.0149,0.5725
9,0.40,6,4,0.1632,0.1276,0.1432,0.1330,0.0918,0.4721
9,0.40,6,6,0.1223,0.1465,0.1333,0.1204,0.0588,0.3767
9,0.40,6,8,0.0945,0.1449,0.1144,0.1041,0.0585,0.3140
9,0.40,6,10,0.1091,0.1894,0.1384,0.1260,0.0760,0.3017
9,0.40,6,12,0.0937,0.1849,0.1243,0.1142,0.0537,0.2535
9,0.40,6,14,0.1041,0.2076,0.1387,0.1272,0.0709,0.2734
9,0.40,6,16,0.0998,0.2106,0.1354,0.1235,0.0563,0.2499
9,0.40,6,18,0.0933,0.2146,0.1301,0.1191,0.0448,0.2212
9,0.40,6,20,0.0939,0.2224,0.1320,0.1211,0.0434,0.2161
9,0.40,8,2,0.0935,0.0144,0.0250,0.0212,0.0146,0.5717
9,0.40,8,4,0.1620,0.1268,0.1422,0.1337,0.0941,0.4727
9,0.40,8,6,0.1174,0.1389,0.1272,0.1147,0.0525,0.3776
9,0.40,8,8,0.0902,0.1385,0.1092,0.0982,0.0503,0.3147
9,0.40,8,10,0.0958,0.1689,0.1223,0.1104,0.0562,0.2890
9,0.40,8,12,0.0985,0.1916,0.1301,0.1189,0.0652,0.2734
9,0.40,8,14,0.0956,0.1998,0.1293,0.1186,0.0591,0.2530
9,0.40,8,16,0.0926,0.2085,0.1282,0.1169,0.0485,0.2270
9,0.40,8,18,0.0969,0.2206,0.1347,0.1235,0.0496,0.2287
9,0.40,8,20,0.0894,0.2140,0.1261,0.1157,0.0460,0.2166
9,0.40,10,2,0.0935,0.0144,0.0250,0.0212,0.0146,0.5717
9,0.40,10,4,0.1493,0.1260,0.1366,0.1288,0.0991,0.4670
9,0.40,10,6,0.1185,0.1376,0.1273,0.1155,0.0482,0.3817
9,0.40,10,8,0.1059,0.1511,0.1245,0.1133,0.0484,0.3387
9,0.40,10,10,0.0913,0.1567,0.1154,0.1053,0.0392,0.2867
9,0.40,10,12,0.1161,0.2225,0.1526,0.1405,0.0555,0.2772
9,0.40,10,14,0.1089,0.2118,0.1438,0.1302,0.0542,0.2761
9,0.40,10,16,0.1036,0.2199,0.1409,0.1295,0.0531,0.2544
9,0.40,10,18,0.0875,0.2025,0.1222,0.1125,0.0411,0.2214
9,0.40,10,20,0.1018,0.2446,0.1437,0.1321,0.0504,0.2223
9,0.40,12,2,0.0935,0.0144,0.0250,0.0212,0.0146,0.5717
9,0.40,12,4,0.1008,0.0843,0.0918,0.0871,0.0457,0.4391
9,0.40,12,6,0.0815,0.1011,0.0902,0.0843,0.0594,0.3614
9,0.40,12,8,0.0982,0.1409,0.1158,0.1060,0.0440,0.3327
9,0.40,12,10,0.0900,0.1544,0.1137,0.1033,0.0505,0.2918
9,0.40,12,12,0.0822,0.1566,0.1078,0.0975,0.0442,0.2621
9,0.40,12,14,0.1033,0.2151,0.1396,0.1272,0.0451,0.2453
9,0.40,12,16,0.0869,0.1876,0.1188,0.1094,0.0426,0.2370
9,0.40,12,18,0.1000,0.2312,0.1396,0.1295,0.0505,0.2301
9,0.40,12,20,0.1048,0.2529,0.1482,0.1369,0.0453,0.2178
9,0.40,14,2,0.0935,0.0144,0.0250,0.0212,0.0146,0.5717
9,0.40,14,4,0.1726,0.1362,0.1523,0.1425,0.1057,0.4769
9,0.40,14,6,0.1429,0.1686,0.1547,0.1414,0.0814,0.3935
9,0.40,14,8,0.0939,0.1436,0.1135,0.1046,0.0456,0.3053
9,0.40,14,10,0.0923,0.1570,0.1163,0.1043,0.0516,0.2969
9,0.40,14,12,0.0808,0.1471,0.1043,0.0954,0.0281,0.2720
9,0.40,14,14,0.1071,0.2126,0.1425,0.1296,0.0484,0.2664
9,0.40,14,16,0.1109,0.2378,0.1512,0.1399,0.0473,0.2499
9,0.40,14,18,0.1071,0.2423,0.1485,0.1374,0.0467,0.2365
9,0.40,14,20,0.0918,0.2135,0.1284,0.1194,0.0377,0.2253
9,0.40,16,2,0.0875,0.0193,0.0316,0.0283,0.0173,0.5561
9,0.40,16,4,0.1693,0.1317,0.1482,0.1391,0.0956,0.4750
9,0.40,16,6,0.0788,0.1003,0.0883,0.0853,0.0570,0.3468
9,0.40,16,8,0.1491,0.2071,0.1733,0.1561,0.0802,0.3724
9,0.40,16,10,0.0777,0.1318,0.0977,0.0907,0.0290,0.2811
9,0.40,16,12,0.0834,0.1535,0.1081,0.0996,0.0259,0.2662
9,0.40,16,14,0.1194,0.2392,0.1593,0.1455,0.0565,0.2710
9,0.40,16,16,0.1018,0.2160,0.1384,0.1280,0.0435,0.2496
9,0.40,16,18,0.0951,0.2113,0.1312,0.1204,0.0406,0.2404
9,0.40,16,20,0.0983,0.2366,0.1389,0.1289,0.0374,0.2102
9,0.40,18,2,0.0935,0.0144,0.0250,0.0212,0.0146,0.5717
9,0.40,18,4,0.1254,0.0908,0.1053,0.0990,0.0430,0.4637
9,0.40,18,6,0.0994,0.1204,0.1089,0.1013,0.0376,0.3604
9,0.40,18,8,0.0957,0.1426,0.1145,0.1050,0.0404,0.3179
9,0.40,18,10,0.0972,0.1422,0.1155,0.1057,0.0240,0.3357
9,0.40,18,12,0.0811,0.1436,0.1036,0.0960,0.0288,0.2799
9,0.40,18,14,0.1092,0.2185,0.1456,0.1346,0.0510,0.2660
9,0.40,18,16,0.1202,0.2594,0.1642,0.1510,0.0534,0.2535
9,0.40,18,18,0.1089,0.2443,0.1506,0.1393,0.0437,0.2403
9,0.40,18,20,0.1015,0.2424,0.1430,0.1331,0.0393,0.2193
9,0.40,20,2,0.0935,0.0144,0.0250,0.0212,0.0146,0.5717
9,0.40,20,4,0.1305,0.1061,0.1171,0.1114,0.0699,0.4607
9,0.40,20,6,0.0855,0.0955,0.0902,0.0845,0.0366,0.3870
9,0.40,20,8,0.0824,0.1226,0.0985,0.0938,0.0467,0.3190
9,0.40,20,10,0.0839,0.1451,0.1063,0.0980,0.0336,0.2791
9,0.40,20,12,0.1176,0.2154,0.1521,0.1394,0.0606,0.2955
9,0.40,20,14,0.1089,0.2167,0.1450,0.1333,0.0477,0.2698
9,0.40,20,16,0.1064,0.2174,0.1429,0.1320,0.0515,0.2729
9,0.40,20,18,0.1095,0.2460,0.1515,0.1397,0.0472,0.2430
9,0.40,20,20,0.1028,0.2427,0.1445,0.1344,0.0397,0.2252
9,0.47,0,2,0.0944,0.0152,0.0262,0.0223,0.0143,0.5700
9,0.47,0,4,0.1634,0.1500,0.1564,0.1427,0.0549,0.4236
9,0.47,0,6,0.1148,0.1348,0.1240,0.1135,0.0390,0.3732
9,0.47,0,8,0.0835,0.1251,0.1002,0.0915,0.0601,0.3310
9,0.47,0,10,0.0791,0.1309,0.0986,0.0914,0.0306,0.3019
9,0.47,0,12,0.0679,0.1287,0.0889,0.0831,0.0230,0.2594
9,0.47,0,14,0.0969,0.1913,0.1286,0.1179,0.0492,0.2746
9,0.47,0,16,0.0761,0.1550,0.1021,0.0941,0.0148,0.2542
9,0.47,0,18,0.0774,0.1773,0.1078,0.0997,0.0267,0.2212
9,0.47,0,20,0.0590,0.1328,0.0817,0.0781,0.0205,0.2237
9,0.47,2,2,0.0976,0.0156,0.0269,0.0226,0.0156,0.5712
9,0.47,2,4,0.1146,0.1126,0.1136,0.1016,0.0736,0.4092
9,0.47,2,6,0.1137,0.1472,0.1283,0.1178,0.0851,0.3604
9,0.47,2,8,0.1008,0.1599,0.1237,0.1131,0.0834,0.3196
9,0.47,2,10,0.0927,0.1633,0.1183,0.1087,0.0676,0.2895
9,0.47,2,12,0.0934,0.1774,0.1224,0.1135,0.0663,0.2752
9,0.47,2,14,0.0872,0.1824,0.1180,0.1081,0.0518,0.2417
9,0.47,2,16,0.0864,0.1892,0.1187,0.1098,0.0508,0.2340
9,0.47,2,18,0.0879,0.2025,0.1225,0.1130,0.0479,0.2219
9,0.47,2,20,0.0834,0.2009,0.1179,0.1095,0.0395,0.2065
9,0.47,4,2,0.0932,0.0147,0.0253,0.0211,0.0140,0.5709
9,0.47,4,4,0.1596,0.1586,0.1591,0.1449,0.0853,0.4159
9,0.47,4,6,0.1301,0.1790,0.1507,0.1389,0.0719,0.3462
9,0.47,4,8,0.1153,0.1819,0.1411,0.1308,0.0765,0.3183
9,0.47,4,10,0.0989,0.1827,0.1284,0.1190,0.0512,0.2647
9,0.47,4,12,0.0986,0.1942,0.1308,0.1210,0.0579,0.2594
9,0.47,4,14,0.1019,0.2106,0.1373,0.1277,0.0534,0.2473
9,0.47,4,16,0.0938,0.2053,0.1288,0.1191,0.0490,0.2318
9,0.47,4,18,0.0895,0.2062,0.1248,0.1155,0.0463,0.2191
9,0.47,4,20,0.0857,0.2064,0.1211,0.1129,0.0390,0.2042
9,0.47,6,2,0.0976,0.0156,0.0269,0.0226,0.0156,0.5712
9,0.47,6,4,0.1577,0.1232,0.1384,0.1299,0.0860,0.4704
9,0.47,6,6,0.1234,0.1500,0.1354,0.1237,0.0625,0.3756
9,0.47,6,8,0.1091,0.1784,0.1354,0.1241,0.0605,0.3003
9,0.47,6,10,0.1060,0.1931,0.1369,0.1243,0.0584,0.2750
9,0.47,6,12,0.1032,0.1993,0.1360,0.1262,0.0624,0.2721
9,0.47,6,14,0.0992,0.2055,0.1338,0.1220,0.0559,0.2520
9,0.47,6,16,0.1075,0.2310,0.1467,0.1346,0.0529,0.2416
9,0.47,6,18,0.1058,0.2427,0.1473,0.1360,0.0514,0.2312
9,0.47,6,20,0.1067,0.2562,0.1506,0.1393,0.0499,0.2189
9,0.47,8,2,0.0932,0.0147,0.0253,0.0211,0.0140,0.5709
9,0.47,8,4,0.1633,0.1281,0.1436,0.1349,0.0929,0.4729
9,0.47,8,6,0.1139,0.1417,0.1263,0.1158,0.0606,0.3659
9,0.47,8,8,0.1013,0.1515,0.1214,0.1106,0.0434,0.3222
9,0.47,8,10,0.1117,0.2020,0.1439,0.1322,0.0626,0.2874
9,0.47,8,12,0.0973,0.1866,0.1279,0.1173,0.0486,0.2682
9,0.47,8,14,0.0924,0.1904,0.1244,0.1129,0.0525,0.2511
9,0.47,8,16,0.0891,0.1963,0.1226,0.1142,0.0417,0.2274
9,0.47,8,18,0.0933,0.2201,0.1311,0.1202,0.0415,0.2120
9,0.47,8,20,0.1049,0.2474,0.1473,0.1355,0.0530,0.2301
9,0.47,10,2,0.0932,0.0147,0.0253,0.0211,0.0140,0.5709
9,0.47,10,4,0.1590,0.1250,0.1400,0.1324,0.0884,0.4702
9,0.47,10,6,0.1209,0.1375,0.1287,0.1196,0.0634,0.4066
9,0.47,10,8,0.1202,0.1874,0.1465,0.1336,0.0512,0.3157
9,0.47,10,10,0.1061,0.1802,0.1335,0.1210,0.0411,0.2983
9,0.47,10,12,0.1173,0.2282,0.1549,0.1409,0.0585,0.2742
9,0.47,10,14,0.1126,0.2395,0.1532,0.1401,0.0504,0.2426
9,0.47,10,16,0.1136,0.2515,0.1566,0.1428,0.0527,0.2384
9,0.47,10,18,0.1070,0.2475,0.1494,0.1352,0.0475,0.2269
9,0.47,10,20,0.1065,0.2499,0.1494,0.1366,0.0473,0.2277
9,0.47,12,2,0.0932,0.0147,0.0253,0.0211,0.0140,0.5709
9,0.47,12,4,0.1641,0.1271,0.1432,0.1348,0.0906,0.4750
9,0.47,12,6,0.1142,0.1330,0.1229,0.1151,0.0963,0.4097
9,0.47,12,8,0.1107,0.1700,0.1341,0.1222,0.0452,0.3155
9,0.47,12,10,0.1089,0.1859,0.1374,0.1250,0.0420,0.2980
9,0.47,12,12,0.0872,0.1628,0.1136,0.1037,0.0317,0.2626
9,0.47,12,14,0.1153,0.2361,0.1549,0.1420,0.0544,0.2655
9,0.47,12,16,0.1128,0.2526,0.1560,0.1435,0.0477,0.2318
9,0.47,12,18,0.1003,0.2334,0.1403,0.1293,0.0421,0.2198
9,0.47,12,20,0.1072,0.2590,0.1517,0.1373,0.0442,0.2135
9,0.47,14,2,0.0964,0.0154,0.0266,0.0227,0.0154,0.5709
9,0.47,14,4,0.1326,0.0978,0.1126,0.1063,0.0495,0.4639
9,0.47,14,6,0.1234,0.1536,0.1368,0.1245,0.0720,0.3702
9,0.47,14,8,0.1060,0.1532,0.1253,0.1133,0.0344,0.3309
9,0.47,14,10,0.1054,0.1880,0.1351,0.1226,0.0484,0.2815
9,0.47,14,12,0.1018,0.1961,0.1340,0.1230,0.0359,0.2597
9,0.47,14,14,0.1205,0.2500,0.1626,0.1492,0.0494,0.2578
9,0.47,14,16,0.1159,0.2476,0.1579,0.1450,0.0490,0.2554
9,0.47,14,18,0.1109,0.2504,0.1538,0.1393,0.0508,0.2431
9,0.47,14,20,0.1050,0.2546,0.1487,0.1361,0.0386,0.2074
9,0.47,16,2,0.0943,0.0149,0.0258,0.0220,0.0146,0.5707
9,0.47,16,4,0.1608,0.1235,0.1397,0.1311,0.0841,0.4724
9,0.47,16,6,0.1022,0.1131,0.1074,0.0998,0.0572,0.4042
9,0.47,16,8,0.1042,0.1510,0.1233,0.1114,0.0419,0.3319
9,0.47,16,10,0.0929,0.1600,0.1176,0.1070,0.0433,0.2880
9,0.47,16,12,0.0922,0.1766,0.1212,0.1106,0.0380,0.2615
9,0.47,16,14,0.1204,0.2473,0.1619,0.1478,0.0495,0.2617
9,0.47,16,16,0.1059,0.2340,0.1458,0.1333,0.0435,0.2350
9,0.47,16,18,0.1167,0.2634,0.1618,0.1494,0.0512,0.2435
9,0.47,16,20,0.1008,0.2438,0.1427,0.1324,0.0400,0.2130
9,0.47,18,2,0.0964,0.0154,0.0266,0.0227,0.0154,0.5709
9,0.47,18,4,0.1652,0.1272,0.1438,0.1351,0.0871,0.4741
9,0.47,18,6,0.0973,0.1244,0.1092,0.1039,0.0808,0.3639
9,0.47,18,8,0.0791,0.1179,0.0947,0.0889,0.0520,0.3208
9,0.47,18,10,0.1113,0.1864,0.1394,0.1267,0.0418,0.3026
9,0.47,18,12,0.0840,0.1568,0.1094,0.1000,0.0299,0.2659
9,0.47,18,14,0.1050,0.2147,0.1410,0.1298,0.0456,0.2584
9,0.47,18,16,0.1144,0.2502,0.1570,0.1434,0.0509,0.2482
9,0.47,18,18,0.1000,0.2215,0.1378,0.1270,0.0408,0.2406
9,0.47,18,20,0.0939,0.2291,0.1332,0.1228,0.0331,0.2028
9,0.47,20,2,0.0943,0.0149,0.0258,0.0220,0.0146,0.5707
9,0.47,20,4,0.1800,0.1669,0.1732,0.1588,0.0796,0.4336
9,0.47,20,6,0.1131,0.1436,0.1265,0.1147,0.0437,0.3478
9,0.47,20,8,0.1011,0.1514,0.1212,0.1106,0.0539,0.3240
9,0.47,20,10,0.1065,0.1750,0.1324,0.1204,0.0407,0.3090
9,0.47,20,12,0.0906,0.1597,0.1156,0.1061,0.0194,0.2834
9,0.47,20,14,0.1053,0.2128,0.1409,0.1297,0.0486,0.2615
9,0.47,20,16,0.1138,0.2459,0.1556,0.1429,0.0458,0.2475
9,0.47,20,18,0.1125,0.2541,0.1560,0.1438,0.0493,0.2426
9,0.47,20,20,0.0973,0.2339,0.1374,0.1268,0.0385,0.2141
9,0.53,0,2,0.0964,0.0154,0.0266,0.0227,0.0154,0.5709
9,0.53,0,4,0.1443,0.1395,0.1419,0.1326,0.0688,0.4151
9,0.53,0,6,0.1153,0.1460,0.1289,0.1175,0.0562,0.3570
9,0.53,0,8,0.1103,0.1529,0.1282,0.1180,0.0444,0.3532
9,0.53,0,10,0.0827,0.1347,0.1024,0.0944,0.0526,0.3097
9,0.53,0,12,0.0827,0.1486,0.1063,0.1005,0.0399,0.2932
9,0.53,0,14,0.1063,0.2064,0.1403,0.1278,0.0562,0.2894
9,0.53,0,16,0.0685,0.1455,0.0931,0.0867,0.0285,0.2318
9,0.53,0,18,0.0850,0.1855,0.1166,0.1073,0.0406,0.2513
9,0.53,0,20,0.0634,0.1519,0.0895,0.0831,0.0293,0.2069
9,0.53,2,2,0.0987,0.0159,0.0274,0.0235,0.0162,0.5710
9,0.53,2,4,0.1173,0.1168,0.1170,0.1039,0.0772,0.4058
9,0.53,2,6,0.1098,0.1447,0.1249,0.1144,0.0814,0.3533
9,0.53,2,8,0.1034,0.1651,0.1272,0.1162,0.0852,0.3193
9,0.53,2,10,0.0972,0.1710,0.1239,0.1137,0.0713,0.2919
9,0.53,2,12,0.0874,0.1700,0.1155,0.1060,0.0614,0.2657
9,0.53,2,14,0.0903,0.1892,0.1222,0.1117,0.0528,0.2419
9,0.53,2,16,0.0898,0.1977,0.1235,0.1144,0.0506,0.2319
9,0.53,2,18,0.0867,0.1977,0.1205,0.1116,0.0460,0.2215
9,0.53,2,20,0.0828,0.2004,0.1171,0.1083,0.0412,0.2061
9,0.53,4,2,0.0964,0.0154,0.0266,0.0227,0.0154,0.5709
9,0.53,4,4,0.1634,0.1593,0.1613,0.1473,0.0854,0.4218
9,0.53,4,6,0.1318,0.1731,0.1496,0.1377,0.0751,0.3602
9,0.53,4,8,0.1215,0.1931,0.1491,0.1372,0.0789,0.3168
9,0.53,4,10,0.1034,0.1923,0.1345,0.1242,0.0546,0.2654
9,0.53,4,12,0.1046,0.2087,0.1394,0.1280,0.0604,0.2586
9,0.53,4,14,0.0985,0.2110,0.1343,0.1242,0.0487,0.2356
9,0.53,4,16,0.0939,0.2129,0.1303,0.1209,0.0422,0.2181
9,0.53,4,18,0.0911,0.2109,0.1272,0.1179,0.0405,0.2127
9,0.53,4,20,0.0938,0.2298,0.1332,0.1227,0.0381,0.1998
9,0.53,6,2,0.0964,0.0154,0.0266,0.0227,0.0154,0.5709
9,0.53,6,4,0.1600,0.1255,0.1407,0.1314,0.0908,0.4717
9,0.53,6,6,0.1349,0.1658,0.1488,0.1356,0.0731,0.3782
9,0.53,6,8,0.1089,0.1768,0.1348,0.1229,0.0568,0.2994
9,0.53,6,10,0.1078,0.1873,0.1369,0.1251,0.0609,0.2922
9,0.53,6,12,0.1048,0.2028,0.1382,0.1268,0.0591,0.2671
9,0.53,6,14,0.0970,0.2053,0.1317,0.1206,0.0468,0.2367
9,0.53,6,16,0.0912,0.2010,0.1254,0.1155,0.0448,0.2285
9,0.53,6,18,0.1044,0.2399,0.1455,0.1340,0.0499,0.2250
9,0.53,6,20,0.0980,0.2288,0.1372,0.1254,0.0438,0.2190
9,0.53,8,2,0.0964,0.0154,0.0266,0.0227,0.0154,0.5709
9,0.53,8,4,0.1635,0.1282,0.1437,0.1347,0.0947,0.4736
9,0.53,8,6,0.1177,0.1446,0.1298,0.1177,0.0404,0.3595
9,0.53,8,8,0.1017,0.1494,0.1210,0.1103,0.0504,0.3318
9,0.53,8,10,0.1013,0.1845,0.1308,0.1184,0.0537,0.2722
9,0.53,8,12,0.1105,0.2168,0.1464,0.1347,0.0632,0.2681
9,0.53,8,14,0.0922,0.1939,0.1250,0.1141,0.0456,0.2378
9,0.53,8,16,0.0995,0.2212,0.1373,0.1260,0.0474,0.2302
9,0.53,8,18,0.0892,0.2081,0.1249,0.1148,0.0419,0.2137
9,0.53,8,20,0.0940,0.2279,0.1331,0.1220,0.0412,0.2093
9,0.53,10,2,0.0964,0.0154,0.0266,0.0227,0.0154,0.5709
9,0.53,10,4,0.1672,0.1295,0.1459,0.1370,0.0925,0.4751
9,0.53,10,6,0.1411,0.1696,0.1540,0.1401,0.0843,0.3908
9,0.53,10,8,0.1263,0.1807,0.1487,0.1356,0.0394,0.3407
9,0.53,10,10,0.1112,0.1874,0.1396,0.1269,0.0423,0.3026
9,0.53,10,12,0.1056,0.1999,0.1382,0.1259,0.0531,0.2753
9,0.53,10,14,0.1049,0.2214,0.1424,0.1310,0.0505,0.2441
9,0.53,10,16,0.1095,0.2435,0.1511,0.1377,0.0509,0.2378
9,0.53,10,18,0.1093,0.2547,0.1530,0.1399,0.0502,0.2272
9,0.53,10,20,0.0909,0.2240,0.1293,0.1182,0.0390,0.2017
9,0.53,12,2,0.0964,0.0154,0.0266,0.0227,0.0154,0.5709
9,0.53,12,4,0.1658,0.1301,0.1458,0.1369,0.0943,0.4744
9,0.53,12,6,0.0932,0.1204,0.1051,0.0981,0.0824,0.3620
9,0.53,12,8,0.1227,0.1776,0.1451,0.1322,0.0522,0.3433
9,0.53,12,10,0.0941,0.1663,0.1202,0.1103,0.0412,0.2775
9,0.53,12,12,0.0996,0.1927,0.1313,0.1201,0.0377,0.2584
9,0.53,12,14,0.1141,0.2344,0.1535,0.1420,0.0543,0.2655
9,0.53,12,16,0.1151,0.2547,0.1586,0.1466,0.0491,0.2406
9,0.53,12,18,0.1113,0.2572,0.1554,0.1420,0.0472,0.2288
9,0.53,12,20,0.0976,0.2406,0.1389,0.1280,0.0414,0.2042
9,0.53,14,2,0.0964,0.0154,0.0266,0.0227,0.0154,0.5709
9,0.53,14,4,0.1505,0.1305,0.1398,0.1319,0.1036,0.4638
9,0.53,14,6,0.1430,0.1749,0.1574,0.1435,0.0532,0.3738
9,0.53,14,8,0.1176,0.1759,0.1410,0.1297,0.0517,0.3291
9,0.53,14,10,0.0937,0.1620,0.1187,0.1083,0.0479,0.2877
9,0.53,14,12,0.1035,0.2003,0.1365,0.1251,0.0348,0.2582
9,0.53,14,14,0.1166,0.2398,0.1569,0.1443,0.0531,0.2653
9,0.53,14,16,0.1176,0.2531,0.1606,0.1474,0.0524,0.2559
9,0.53,14,18,0.1091,0.2510,0.1521,0.1401,0.0439,0.2305
9,0.53,14,20,0.1121,0.2726,0.1589,0.1455,0.0463,0.2172
9,0.53,16,2,0.0964,0.0154,0.0266,0.0227,0.0154,0.5709
9,0.53,16,4,0.1843,0.1735,0.1788,0.1630,0.0901,0.4353
9,0.53,16,6,0.0905,0.1067,0.0979,0.0929,0.0507,0.3820
9,0.53,16,8,0.1208,0.1731,0.1423,0.1294,0.0732,0.3525
9,0.53,16,10,0.0948,0.1629,0.1199,0.1099,0.0509,0.2923
9,0.53,16,12,0.0984,0.1856,0.1286,0.1181,0.0409,0.2714
9,0.53,16,14,0.1262,0.2567,0.1692,0.1559,0.0573,0.2715
9,0.53,16,16,0.0897,0.1919,0.1222,0.1129,0.0350,0.2413
9,0.53,16,18,0.1005,0.2354,0.1409,0.1292,0.0385,0.2182
9,0.53,16,20,0.1009,0.2476,0.1434,0.1318,0.0386,0.2073
9,0.53,18,2,0.0964,0.0154,0.0266,0.0227,0.0154,0.5709
9,0.53,18,4,0.1712,0.1567,0.1637,0.1503,0.0674,0.4307
9,0.53,18,6,0.0936,0.1073,0.1000,0.0932,0.0541,0.3930
9,0.53,18,8,0.1088,0.1506,0.1263,0.1149,0.0470,0.3488
9,0.53,18,10,0.0945,0.1622,0.1194,0.1093,0.0455,0.2904
9,0.53,18,12,0.1216,0.2306,0.1592,0.1452,0.0618,0.2861
9,0.53,18,14,0.1197,0.2384,0.1594,0.1461,0.0541,0.2759
9,0.53,18,16,0.1123,0.2423,0.1535,0.1417,0.0519,0.2547
9,0.53,18,18,0.0888,0.2037,0.1237,0.1127,0.0385,0.2242
9,0.53,18,20,0.1018,0.2496,0.1446,0.1334,0.0381,0.2052
9,0.53,20,2,0.0964,0.0154,0.0266,0.0227,0.0154,0.5709
9,0.53,20,4,0.1502,0.1169,0.1315,0.1251,0.0835,0.4695
9,0.53,20,6,0.1525,0.1886,0.1686,0.1551,0.0618,0.3738
9,0.53,20,8,0.0947,0.1431,0.1139,0.1047,0.0562,0.3225
9,0.53,20,10,0.0966,0.1690,0.1230,0.1125,0.0540,0.2934
9,0.53,20,12,0.0910,0.1708,0.1187,0.1097,0.0370,0.2672
9,0.53,20,14,0.1273,0.2548,0.1697,0.1538,0.0581,0.2766
9,0.53,20,16,0.1112,0.2395,0.1519,0.1394,0.0497,0.2509
9,0.53,20,18,0.1090,0.2514,0.1521,0.1396,0.0491,0.2334
9,0.53,20,20,0.0934,0.2208,0.1312,0.1208,0.0400,0.2211
9,0.60,0,2,0.0753,0.0183,0.0295,0.0262,0.0202,0.5516
9,0.60,0,4,0.1416,0.1171,0.1282,0.1218,0.0940,0.4620
9,0.60,0,6,0.0839,0.0929,0.0881,0.0826,0.0346,0.3899
