r,d,n,k,c,h,vd,v,ai,fms
9,0.34,18,10,0.1685,0.2316,0.1951,0.1754,0.0959,0.4012
9,0.34,18,12,0.1306,0.2229,0.1647,0.1491,0.0976,0.3397
9,0.34,18,14,0.1304,0.2232,0.1647,0.1489,0.0675,0.3516
9,0.34,18,16,0.1252,0.2218,0.1600,0.1445,0.0683,0.3477
9,0.34,18,18,0.1161,0.2350,0.1554,0.1416,0.0615,0.2916
9,0.34,18,20,0.1048,0.2334,0.1446,0.1310,0.0471,0.2545
9,0.34,20,2,0.0376,0.0035,0.0064,0.0071,0.0054,0.5770
9,0.34,20,4,0.1689,0.0899,0.1174,0.1044,0.0414,0.5144
9,0.34,20,6,0.2919,0.2034,0.2397,0.2107,0.1284,0.5433
9,0.34,20,8,0.1885,0.2064,0.1970,0.1749,0.0876,0.4495
9,0.34,20,10,0.1472,0.2141,0.1745,0.1569,0.0847,0.3836
9,0.34,20,12,0.1515,0.2148,0.1777,0.1592,0.0754,0.4013
9,0.34,20,14,0.1358,0.2215,0.1684,0.1508,0.0783,0.3679
9,0.34,20,16,0.1287,0.2221,0.1630,0.1470,0.0691,0.3555
9,0.34,20,18,0.1127,0.2266,0.1505,0.1375,0.0642,0.2986
9,0.34,20,20,0.1081,0.2504,0.1510,0.1383,0.0570,0.2422
9,0.40,0,2,0.2581,0.0764,0.1179,0.1026,0.0489,0.5509
9,0.40,0,4,0.1101,0.0856,0.0963,0.0869,0.0367,0.4396
9,0.40,0,6,0.1036,0.1212,0.1117,0.1017,0.0739,0.3946
9,0.40,0,8,0.1705,0.2116,0.1888,0.1690,0.0794,0.4145
9,0.40,0,10,0.1232,0.1813,0.1467,0.1298,0.0789,0.3758
9,0.40,0,12,0.1214,0.2187,0.1562,0.1419,0.0604,0.2979
9,0.40,0,14,0.1110,0.2243,0.1485,0.1365,0.0538,0.2643
9,0.40,0,16,0.1045,0.2154,0.1407,0.1271,0.0591,0.2762
9,0.40,0,18,0.1154,0.2281,0.1533,0.1380,0.0716,0.3156
9,0.40,0,20,0.0997,0.2152,0.1363,0.1232,0.0498,0.2731
9,0.40,2,2,0.3305,0.0731,0.1197,0.1104,0.0669,0.5867
9,0.40,2,4,0.1310,0.1208,0.1257,0.1132,0.0839,0.4271
9,0.40,2,6,0.1371,0.1503,0.1434,0.1316,0.0909,0.4105
9,0.40,2,8,0.1216,0.1727,0.1427,0.1294,0.0742,0.3455
9,0.40,2,10,0.1014,0.1774,0.1290,0.1174,0.0541,0.2797
9,0.40,2,12,0.0924,0.1765,0.1213,0.1116,0.0450,0.2532
9,0.40,2,14,0.0910,0.1878,0.1226,0.1122,0.0394,0.2326
9,0.40,2,16,0.0877,0.1850,0.1190,0.1090,0.0389,0.2320
9,0.40,2,18,0.0908,0.1967,0.1243,0.1125,0.0389,0.2291
9,0.40,2,20,0.0827,0.1939,0.1159,0.1052,0.0317,0.2034
9,0.40,4,2,0.2864,0.0542,0.0911,0.0837,0.0515,0.5851
9,0.40,4,4,0.1983,0.1188,0.1486,0.1345,0.0887,0.5244
9,0.40,4,6,0.1642,0.1960,0.1787,0.1611,0.0915,0.3893
9,0.40,4,8,0.1459,0.2063,0.1709,0.1546,0.0863,0.3547
9,0.40,4,10,0.1282,0.2062,0.1581,0.1445,0.0747,0.3224
9,0.40,4,12,0.1328,0.2319,0.1689,0.1536,0.0883,0.3205
9,0.40,4,14,0.1281,0.2352,0.1658,0.1498,0.0806,0.3059
9,0.40,4,16,0.1127,0.2329,0.1519,0.1379,0.0603,0.2628
9,0.40,4,18,0.1167,0.2631,0.1617,0.1479,0.0574,0.2402
9,0.40,4,20,0.1143,0.2577,0.1584,0.1438,0.0606,0.2484
9,0.40,6,2,0.0542,0.0033,0.0062,0.0057,-0.0022,0.5794
9,0.40,6,4,0.2885,0.1001,0.1486,0.1359,0.0770,0.5789
9,0.40,6,6,0.2223,0.1690,0.1920,0.1731,0.1169,0.5196
9,0.40,6,8,0.1471,0.2054,0.1714,0.1560,0.0900,0.3608
9,0.40,6,10,0.1394,0.2227,0.1714,0.1546,0.0861,0.3365
9,0.40,6,12,0.1341,0.2262,0.1684,0.1528,0.0818,0.3271
9,0.40,6,14,0.1330,0.2585,0.1756,0.1612,0.0861,0.2953
9,0.40,6,16,0.1163,0.2420,0.1571,0.1428,0.0603,0.2596
9,0.40,6,18,0.1194,0.2678,0.1652,0.1513,0.0587,0.2419
9,0.40,6,20,0.1137,0.2611,0.1584,0.1444,0.0568,0.2378
9,0.40,8,2,0.0542,0.0033,0.0062,0.0057,-0.0022,0.5794
9,0.40,8,4,0.2966,0.1018,0.1516,0.1372,0.0775,0.5797
9,0.40,8,6,0.2262,0.1738,0.1966,0.1726,0.1257,0.5202
9,0.40,8,8,0.2088,0.1976,0.2030,0.1797,0.1109,0.4935
9,0.40,8,10,0.1431,0.2165,0.1723,0.1564,0.0701,0.3472
9,0.40,8,12,0.1346,0.2382,0.1720,0.1567,0.0648,0.3029
9,0.40,8,14,0.1477,0.2470,0.1848,0.1649,0.0873,0.3483
9,0.40,8,16,0.1295,0.2639,0.1737,0.1573,0.0674,0.2768
9,0.40,8,18,0.1168,0.2536,0.1599,0.1451,0.0543,0.2503
9,0.40,8,20,0.1202,0.2662,0.1656,0.1495,0.0595,0.2602
9,0.40,10,2,0.0343,0.0033,0.0060,0.0067,0.0053,0.5767
9,0.40,10,4,0.2068,0.1421,0.1685,0.1491,0.1278,0.5186
9,0.40,10,6,0.2086,0.1307,0.1607,0.1457,0.0704,0.5291
9,0.40,10,8,0.2025,0.1925,0.1974,0.1755,0.1090,0.4914
9,0.40,10,10,0.1609,0.2089,0.1818,0.1639,0.0808,0.4161
9,0.40,10,12,0.1362,0.2282,0.1706,0.1543,0.0734,0.3394
9,0.40,10,14,0.1261,0.2377,0.1648,0.1503,0.0625,0.2974
9,0.40,10,16,0.1220,0.2367,0.1610,0.1464,0.0611,0.2964
9,0.40,10,18,0.1183,0.2459,0.1598,0.1434,0.0566,0.2751
9,0.40,10,20,0.1060,0.2443,0.1478,0.1352,0.0382,0.2276
9,0.40,12,2,0.0542,0.0033,0.0062,0.0057,-0.0022,0.5794
9,0.40,12,4,0.2368,0.1489,0.1828,0.1623,0.1192,0.5295
9,0.40,12,6,0.1626,0.1465,0.1541,0.1349,0.1098,0.4675
9,0.40,12,8,0.2168,0.2041,0.2102,0.1891,0.1041,0.4927
9,0.40,12,10,0.1589,0.2041,0.1787,0.1605,0.0861,0.4219
9,0.40,12,12,0.1285,0.2067,0.1585,0.1429,0.0728,0.3564
9,0.40,12,14,0.1334,0.2265,0.1679,0.1516,0.0720,0.3508
9,0.40,12,16,0.1147,0.2281,0.1526,0.1387,0.0571,0.2849
9,0.40,12,18,0.1097,0.2365,0.1499,0.1366,0.0515,0.2576
9,0.40,12,20,0.1095,0.2390,0.1502,0.1368,0.0495,0.2615
9,0.40,14,2,0.0542,0.0033,0.0062,0.0057,-0.0022,0.5794
9,0.40,14,4,0.0929,0.0271,0.0419,0.0360,-0.0060,0.5437
9,0.40,14,6,0.1579,0.1379,0.1472,0.1306,0.0861,0.4721
9,0.40,14,8,0.2103,0.1939,0.2018,0.1793,0.1118,0.4990
9,0.40,14,10,0.1572,0.2075,0.1789,0.1612,0.0791,0.4072
9,0.40,14,12,0.1424,0.2061,0.1685,0.1523,0.0769,0.3966
9,0.40,14,14,0.1224,0.2145,0.1559,0.1415,0.0644,0.3374
9,0.40,14,16,0.1172,0.2344,0.1563,0.1417,0.0536,0.2848
9,0.40,14,18,0.1064,0.2339,0.1463,0.1325,0.0482,0.2486
9,0.40,14,20,0.1031,0.2395,0.1442,0.1303,0.0417,0.2307
9,0.40,16,2,0.2442,0.0798,0.1203,0.1077,0.0792,0.5635
9,0.40,16,4,0.0888,0.0435,0.0584,0.0532,0.0174,0.5033
9,0.40,16,6,0.2262,0.1708,0.1946,0.1721,0.1027,0.5153
9,0.40,16,8,0.2169,0.2097,0.2132,0.1921,0.0966,0.4832
9,0.40,16,10,0.1760,0.2069,0.1902,0.1721,0.0929,0.4505
9,0.40,16,12,0.1374,0.1965,0.1617,0.1453,0.0726,0.3964
9,0.40,16,14,0.1333,0.2097,0.1630,0.1472,0.0661,0.3753
9,0.40,16,16,0.1118,0.2127,0.1466,0.1325,0.0622,0.3144
9,0.40,16,18,0.1014,0.2202,0.1388,0.1265,0.0456,0.2563
9,0.40,16,20,0.0956,0.2253,0.1342,0.1232,0.0407,0.2223
9,0.40,18,2,0.0542,0.0033,0.0062,0.0057,-0.0022,0.5794
9,0.40,18,4,0.3162,0.1267,0.1809,0.1617,0.0696,0.5663
9,0.40,18,6,0.1120,0.0887,0.0990,0.0888,0.0537,0.4740
9,0.40,18,8,0.1717,0.1487,0.1594,0.1462,0.0546,0.4841
9,0.40,18,10,0.1695,0.2085,0.1870,0.1687,0.0825,0.4293
9,0.40,18,12,0.1278,0.2104,0.1590,0.1440,0.0590,0.3357
9,0.40,18,14,0.1322,0.2103,0.1623,0.1480,0.0674,0.3731
9,0.40,18,16,0.1127,0.2134,0.1475,0.1343,0.0648,0.3176
9,0.40,18,18,0.1067,0.2284,0.1454,0.1329,0.0412,0.2514
9,0.40,18,20,0.0992,0.2222,0.1371,0.1254,0.0417,0.2473
9,0.40,20,2,0.0542,0.0033,0.0062,0.0057,-0.0022,0.5794
9,0.40,20,4,0.2724,0.1341,0.1797,0.1622,0.0760,0.5465
9,0.40,20,6,0.1795,0.1162,0.1410,0.1286,0.0683,0.5212
9,0.40,20,8,0.1912,0.1809,0.1859,0.1687,0.1017,0.4871
9,0.40,20,10,0.1651,0.1990,0.1805,0.1614,0.0957,0.4405
9,0.40,20,12,0.1381,0.2023,0.1642,0.1484,0.0777,0.3896
9,0.40,20,14,0.1186,0.2158,0.1531,0.1382,0.0493,0.2960
9,0.40,20,16,0.1010,0.2072,0.1358,0.1234,0.0395,0.2579
9,0.40,20,18,0.1061,0.2148,0.1421,0.1291,0.0426,0.2817
9,0.40,20,20,0.1023,0.2247,0.1406,0.1283,0.0456,0.2607
9,0.47,0,2,0.2639,0.0784,0.1208,0.1031,0.0498,0.5519
9,0.47,0,4,0.1457,0.0967,0.1162,0.1068,0.0655,0.5038
9,0.47,0,6,0.2162,0.2113,0.2137,0.1888,0.1198,0.4798
9,0.47,0,8,0.1548,0.1965,0.1732,0.1538,0.0912,0.4173
9,0.47,0,10,0.1441,0.2089,0.1705,0.1502,0.0927,0.3948
9,0.47,0,12,0.1349,0.2333,0.1709,0.1524,0.0643,0.3220
9,0.47,0,14,0.1184,0.2307,0.1565,0.1407,0.0615,0.2939
9,0.47,0,16,0.1036,0.2167,0.1402,0.1248,0.0521,0.2699
9,0.47,0,18,0.1147,0.2311,0.1533,0.1389,0.0575,0.3025
9,0.47,0,20,0.0842,0.2039,0.1192,0.1096,0.0270,0.1936
9,0.47,2,2,0.0371,0.0083,0.0136,0.0112,-0.0077,0.5434
9,0.47,2,4,0.0889,0.0900,0.0894,0.0794,0.0767,0.4013
9,0.47,2,6,0.0659,0.0970,0.0785,0.0702,0.0430,0.2959
9,0.47,2,8,0.0588,0.1005,0.0742,0.0661,0.0380,0.2619
9,0.47,2,10,0.0550,0.1052,0.0722,0.0641,0.0298,0.2322
9,0.47,2,12,0.0509,0.1044,0.0685,0.0607,0.0252,0.2142
9,0.47,2,14,0.0505,0.1095,0.0691,0.0609,0.0236,0.2017
9,0.47,2,16,0.0508,0.1155,0.0706,0.0627,0.0231,0.1929
9,0.47,2,18,0.0475,0.1145,0.0671,0.0598,0.0191,0.1760
9,0.47,2,20,0.0462,0.1160,0.0661,0.0588,0.0174,0.1670
9,0.47,4,2,0.0371,0.0083,0.0136,0.0112,-0.0077,0.5434
9,0.47,4,4,0.2272,0.1715,0.1955,0.1743,0.1150,0.5064
9,0.47,4,6,0.1535,0.1869,0.1685,0.1502,0.0924,0.4033
9,0.47,4,8,0.1347,0.1973,0.1601,0.1434,0.0773,0.3522
9,0.47,4,10,0.1313,0.2191,0.1642,0.1481,0.0801,0.3324
9,0.47,4,12,0.1184,0.2267,0.1556,0.1397,0.0576,0.2734
9,0.47,4,14,0.1241,0.2470,0.1652,0.1474,0.0577,0.2696
9,0.47,4,16,0.1112,0.2428,0.1525,0.1366,0.0484,0.2397
9,0.47,4,18,0.1076,0.2499,0.1504,0.1354,0.0427,0.2180
9,0.47,4,20,0.1047,0.2472,0.1471,0.1316,0.0424,0.2183
9,0.47,6,2,0.0371,0.0083,0.0136,0.0112,-0.0077,0.5434
9,0.47,6,4,0.2806,0.1794,0.2189,0.1917,0.1288,0.5421
9,0.47,6,6,0.2149,0.2099,0.2123,0.1859,0.1164,0.4783
9,0.47,6,8,0.1894,0.2312,0.2082,0.1846,0.1068,0.4369
9,0.47,6,10,0.1560,0.2413,0.1895,0.1693,0.0813,0.3564
9,0.47,6,12,0.1401,0.2429,0.1777,0.1583,0.0748,0.3254
9,0.47,6,14,0.1332,0.2491,0.1736,0.1543,0.0736,0.3104
9,0.47,6,16,0.1259,0.2628,0.1703,0.1514,0.0565,0.2622
9,0.47,6,18,0.1198,0.2635,0.1647,0.1466,0.0520,0.2474
9,0.47,6,20,0.1159,0.2655,0.1614,0.1444,0.0483,0.2358
9,0.47,8,2,0.0371,0.0083,0.0136,0.0112,-0.0077,0.5434
9,0.47,8,4,0.2042,0.1212,0.1521,0.1375,0.0534,0.5170
9,0.47,8,6,0.2319,0.1993,0.2144,0.1870,0.1124,0.5033
9,0.47,8,8,0.1903,0.2169,0.2027,0.1798,0.1063,0.4533
9,0.47,8,10,0.1498,0.2266,0.1803,0.1609,0.0832,0.3639
9,0.47,8,12,0.1298,0.2243,0.1645,0.1464,0.0732,0.3246
9,0.47,8,14,0.1299,0.2386,0.1682,0.1507,0.0722,0.3156
9,0.47,8,16,0.1223,0.2466,0.1635,0.1468,0.0626,0.2858
9,0.47,8,18,0.1198,0.2512,0.1622,0.1448,0.0590,0.2745
9,0.47,8,20,0.1133,0.2594,0.1577,0.1416,0.0474,0.2365
9,0.47,10,2,0.0371,0.0083,0.0136,0.0112,-0.0077,0.5434
9,0.47,10,4,0.1338,0.0914,0.1086,0.0946,0.0273,0.4728
9,0.47,10,6,0.2273,0.1962,0.2106,0.1846,0.1106,0.5016
9,0.47,10,8,0.1881,0.2020,0.1948,0.1712,0.0991,0.4645
9,0.47,10,10,0.1739,0.2269,0.1969,0.1752,0.0978,0.4262
9,0.47,10,12,0.1460,0.2374,0.1809,0.1613,0.0800,0.3530
9,0.47,10,14,0.1393,0.2451,0.1776,0.1579,0.0844,0.3465
9,0.47,10,16,0.1256,0.2580,0.1689,0.1516,0.0605,0.2817
9,0.47,10,18,0.1093,0.2481,0.1518,0.1366,0.0452,0.2313
9,0.47,10,20,0.1138,0.2527,0.1570,0.1411,0.0537,0.2586
9,0.47,12,2,0.0371,0.0083,0.0136,0.0112,-0.0077,0.5434
9,0.47,12,4,0.2404,0.1185,0.1588,0.1443,0.0724,0.5475
9,0.47,12,6,0.2175,0.1950,0.2056,0.1832,0.1053,0.4879
9,0.47,12,8,0.1834,0.1982,0.1905,0.1683,0.0962,0.4616
9,0.47,12,10,0.1736,0.2256,0.1962,0.1743,0.0959,0.4262
9,0.47,12,12,0.1462,0.2252,0.1773,0.1582,0.0900,0.3859
9,0.47,12,14,0.1257,0.2271,0.1619,0.1453,0.0726,0.3287
9,0.47,12,16,0.1147,0.2370,0.1546,0.1391,0.0507,0.2646
9,0.47,12,18,0.1080,0.2288,0.1467,0.1313,0.0533,0.2680
9,0.47,12,20,0.1019,0.2368,0.1425,0.1284,0.0412,0.2250
9,0.47,14,2,0.0371,0.0083,0.0136,0.0112,-0.0077,0.5434
9,0.47,14,4,0.1695,0.0877,0.1156,0.0985,0.0547,0.5242
9,0.47,14,6,0.1916,0.1747,0.1828,0.1573,0.1097,0.4872
9,0.47,14,8,0.1906,0.2069,0.1984,0.1769,0.1039,0.4635
9,0.47,14,10,0.1688,0.2279,0.1939,0.1729,0.0945,0.4160
9,0.47,14,12,0.1409,0.2217,0.1723,0.1556,0.0745,0.3693
9,0.47,14,14,0.1299,0.2323,0.1667,0.1492,0.0743,0.3326
9,0.47,14,16,0.1145,0.2369,0.1544,0.1382,0.0566,0.2728
9,0.47,14,18,0.1133,0.2412,0.1541,0.1390,0.0573,0.2760
9,0.47,14,20,0.1096,0.2438,0.1512,0.1354,0.0536,0.2606
9,0.47,16,2,0.0371,0.0083,0.0136,0.0112,-0.0077,0.5434
9,0.47,16,4,0.2934,0.1759,0.2199,0.1922,0.1234,0.5481
9,0.47,16,6,0.2345,0.1960,0.2135,0.1864,0.1126,0.5081
9,0.47,16,8,0.2059,0.2192,0.2123,0.1879,0.1072,0.4696
9,0.47,16,10,0.1831,0.2290,0.2035,0.1801,0.0992,0.4380
9,0.47,16,12,0.1500,0.2227,0.1793,0.1599,0.0923,0.3997
9,0.47,16,14,0.1274,0.2329,0.1647,0.1476,0.0701,0.3235
9,0.47,16,16,0.1196,0.2365,0.1589,0.1423,0.0641,0.3011
9,0.47,16,18,0.1066,0.2283,0.1454,0.1302,0.0508,0.2704
9,0.47,16,20,0.1037,0.2377,0.1444,0.1302,0.0485,0.2476
9,0.47,18,2,0.0371,0.0083,0.0136,0.0112,-0.0077,0.5434
9,0.47,18,4,0.1871,0.1088,0.1376,0.1149,0.0390,0.5041
9,0.47,18,6,0.2262,0.2058,0.2155,0.1894,0.1064,0.4871
9,0.47,18,8,0.1938,0.2021,0.1979,0.1735,0.1006,0.4719
9,0.47,18,10,0.1688,0.2279,0.1939,0.1724,0.0936,0.4172
9,0.47,18,12,0.1547,0.2281,0.1844,0.1641,0.0893,0.3995
9,0.47,18,14,0.1326,0.2301,0.1683,0.1505,0.0789,0.3477
9,0.47,18,16,0.1306,0.2424,0.1697,0.1519,0.0684,0.3287
9,0.47,18,18,0.1132,0.2385,0.1536,0.1384,0.0565,0.2826
9,0.47,18,20,0.1050,0.2377,0.1456,0.1311,0.0467,0.2516
9,0.47,20,2,0.0371,0.0083,0.0136,0.0112,-0.0077,0.5434
9,0.47,20,4,0.1871,0.1083,0.1372,0.1146,0.0384,0.5043
9,0.47,20,6,0.0356,0.0313,0.0333,0.0317,0.0007,0.4307
9,0.47,20,8,0.1917,0.2116,0.2012,0.1787,0.1054,0.4602
9,0.47,20,10,0.1748,0.2158,0.1931,0.1702,0.0995,0.4416
9,0.47,20,12,0.1368,0.2263,0.1705,0.1515,0.0753,0.3478
9,0.47,20,14,0.1297,0.2266,0.1650,0.1480,0.0710,0.3433
9,0.47,20,16,0.1238,0.2325,0.1616,0.1452,0.0697,0.3298
9,0.47,20,18,0.1173,0.2346,0.1564,0.1408,0.0655,0.3108
9,0.47,20,20,0.1050,0.2302,0.1442,0.1300,0.0520,0.2705
9,0.53,0,2,0.1748,0.0917,0.1203,0.1057,0.1031,0.5075
9,0.53,0,4,0.1729,0.1352,0.1517,0.1329,0.1139,0.4799
9,0.53,0,6,0.1835,0.1997,0.1913,0.1681,0.0949,0.4389
9,0.53,0,8,0.0998,0.1317,0.1136,0.0993,0.0348,0.3639
9,0.53,0,10,0.1095,0.1783,0.1357,0.1177,0.0600,0.3222
9,0.53,0,12,0.1132,0.2085,0.1467,0.1303,0.0569,0.2877
9,0.53,0,14,0.1148,0.2380,0.1549,0.1395,0.0496,0.2495
9,0.53,0,16,0.1201,0.2470,0.1616,0.1445,0.0574,0.2786
9,0.53,0,18,0.1110,0.2360,0.1510,0.1337,0.0462,0.2613
9,0.53,0,20,0.0851,0.2017,0.1196,0.1064,0.0341,0.2154
9,0.53,2,2,0.0382,0.0112,0.0173,0.0147,-0.0128,0.5240
9,0.53,2,4,0.0962,0.1017,0.0989,0.0861,0.0742,0.3916
9,0.53,2,6,0.0794,0.1128,0.0932,0.0806,0.0494,0.3140
9,0.53,2,8,0.0724,0.1190,0.0900,0.0787,0.0436,0.2786
9,0.53,2,10,0.0622,0.1169,0.0812,0.0715,0.0328,0.2409
9,0.53,2,12,0.0606,0.1247,0.0816,0.0717,0.0304,0.2196
9,0.53,2,14,0.0592,0.1280,0.0809,0.0710,0.0273,0.2076
9,0.53,2,16,0.0551,0.1250,0.0765,0.0669,0.0241,0.1941
9,0.53,2,18,0.0568,0.1320,0.0795,0.0699,0.0253,0.1948
9,0.53,2,20,0.0536,0.1319,0.0762,0.0671,0.0209,0.1778
9,0.53,4,2,0.0382,0.0112,0.0173,0.0147,-0.0128,0.5240
9,0.53,4,4,0.2263,0.1811,0.2012,0.1794,0.1109,0.4925
9,0.53,4,6,0.1552,0.1893,0.1706,0.1530,0.0990,0.4085
9,0.53,4,8,0.1526,0.2233,0.1813,0.1596,0.0760,0.3540
9,0.53,4,10,0.1246,0.2207,0.1592,0.1423,0.0577,0.2841
9,0.53,4,12,0.1256,0.2401,0.1649,0.1465,0.0593,0.2741
9,0.53,4,14,0.1343,0.2615,0.1775,0.1564,0.0635,0.2810
9,0.53,4,16,0.1216,0.2576,0.1652,0.1469,0.0556,0.2532
9,0.53,4,18,0.1138,0.2511,0.1566,0.1415,0.0500,0.2405
9,0.53,4,20,0.1170,0.2744,0.1641,0.1470,0.0465,0.2241
9,0.53,6,2,0.0382,0.0112,0.0173,0.0147,-0.0128,0.5240
9,0.53,6,4,0.2301,0.1686,0.1946,0.1694,0.1154,0.5118
9,0.53,6,6,0.2090,0.1986,0.2037,0.1788,0.1063,0.4787
9,0.53,6,8,0.1562,0.2191,0.1824,0.1611,0.0735,0.3676
9,0.53,6,10,0.1395,0.2320,0.1743,0.1533,0.0667,0.3247
9,0.53,6,12,0.1335,0.2325,0.1696,0.1496,0.0638,0.3111
9,0.53,6,14,0.1329,0.2439,0.1721,0.1525,0.0718,0.3132
9,0.53,6,16,0.1181,0.2502,0.1604,0.1433,0.0503,0.2490
9,0.53,6,18,0.1209,0.2558,0.1642,0.1466,0.0501,0.2575
9,0.53,6,20,0.1152,0.2649,0.1606,0.1434,0.0461,0.2317
9,0.53,8,2,0.0382,0.0112,0.0173,0.0147,-0.0128,0.5240
9,0.53,8,4,0.2637,0.1832,0.2162,0.1879,0.1238,0.5257
9,0.53,8,6,0.1780,0.1802,0.1791,0.1607,0.0961,0.4552
9,0.53,8,8,0.1906,0.2235,0.2057,0.1811,0.1021,0.4442
9,0.53,8,10,0.1376,0.2282,0.1717,0.1522,0.0712,0.3249
9,0.53,8,12,0.1279,0.2297,0.1643,0.1466,0.0680,0.3100
9,0.53,8,14,0.1295,0.2528,0.1712,0.1525,0.0641,0.2900
9,0.53,8,16,0.1248,0.2471,0.1659,0.1480,0.0671,0.2894
9,0.53,8,18,0.1265,0.2607,0.1703,0.1517,0.0622,0.2821
9,0.53,8,20,0.1132,0.2559,0.1570,0.1420,0.0469,0.2383
9,0.53,10,2,0.0382,0.0112,0.0173,0.0147,-0.0128,0.5240
9,0.53,10,4,0.1401,0.1032,0.1189,0.0991,0.0270,0.4601
9,0.53,10,6,0.2061,0.1979,0.2019,0.1797,0.0996,0.4697
9,0.53,10,8,0.1904,0.2180,0.2033,0.1796,0.0954,0.4457
9,0.53,10,10,0.1678,0.2358,0.1961,0.1729,0.0905,0.4019
9,0.53,10,12,0.1545,0.2431,0.1889,0.1679,0.0910,0.3778
9,0.53,10,14,0.1223,0.2414,0.1624,0.1449,0.0625,0.2791
9,0.53,10,16,0.1208,0.2502,0.1629,0.1446,0.0568,0.2705
9,0.53,10,18,0.1195,0.2564,0.1630,0.1454,0.0549,0.2662
9,0.53,10,20,0.1190,0.2639,0.1640,0.1463,0.0534,0.2593
9,0.53,12,2,0.0382,0.0112,0.0173,0.0147,-0.0128,0.5240
9,0.53,12,4,0.3011,0.1965,0.2378,0.2071,0.1241,0.5353
9,0.53,12,6,0.2057,0.2039,0.2048,0.1816,0.0962,0.4651
9,0.53,12,8,0.1610,0.2177,0.1851,0.1649,0.0895,0.3877
9,0.53,12,10,0.1644,0.2340,0.1931,0.1702,0.0823,0.3935
9,0.53,12,12,0.1383,0.2297,0.1726,0.1531,0.0700,0.3407
9,0.53,12,14,0.1225,0.2303,0.1599,0.1427,0.0665,0.3081
9,0.53,12,16,0.1213,0.2461,0.1625,0.1445,0.0611,0.2847
9,0.53,12,18,0.1109,0.2468,0.1530,0.1353,0.0478,0.2408
9,0.53,12,20,0.1150,0.2546,0.1585,0.1405,0.0542,0.2628
9,0.53,14,2,0.0382,0.0112,0.0173,0.0147,-0.0128,0.5240
9,0.53,14,4,0.1729,0.1149,0.1381,0.1146,0.0360,0.4823
9,0.53,14,6,0.2452,0.2029,0.2220,0.1942,0.1201,0.5108
9,0.53,14,8,0.1804,0.2129,0.1953,0.1707,0.0963,0.4389
9,0.53,14,10,0.1648,0.2216,0.1890,0.1663,0.0889,0.4143
9,0.53,14,12,0.1389,0.2329,0.1740,0.1534,0.0749,0.3420
9,0.53,14,14,0.1273,0.2350,0.1652,0.1469,0.0665,0.3150
9,0.53,14,16,0.1196,0.2418,0.1601,0.1432,0.0591,0.2859
9,0.53,14,18,0.1159,0.2419,0.1567,0.1401,0.0559,0.2835
9,0.53,14,20,0.1098,0.2514,0.1529,0.1371,0.0473,0.2381
9,0.53,16,2,0.0382,0.0112,0.0173,0.0147,-0.0128,0.5240
9,0.53,16,4,0.2211,0.1238,0.1588,0.1447,0.0671,0.5282
9,0.53,16,6,0.2305,0.2015,0.2150,0.1879,0.1126,0.4994
9,0.53,16,8,0.2042,0.2326,0.2175,0.1921,0.1056,0.4506
9,0.53,16,10,0.1786,0.2409,0.2051,0.1813,0.0934,0.4128
9,0.53,16,12,0.1430,0.2284,0.1759,0.1552,0.0742,0.3634
9,0.53,16,14,0.1296,0.2335,0.1667,0.1479,0.0649,0.3286
9,0.53,16,16,0.1189,0.2324,0.1573,0.1401,0.0630,0.3060
9,0.53,16,18,0.1172,0.2410,0.1577,0.1402,0.0590,0.2908
9,0.53,16,20,0.1055,0.2443,0.1473,0.1323,0.0423,0.2336
9,0.53,18,2,0.0382,0.0112,0.0173,0.0147,-0.0128,0.5240
9,0.53,18,4,0.1576,0.0986,0.1213,0.1037,0.0429,0.4954
9,0.53,18,6,0.2146,0.1854,0.1989,0.1740,0.1174,0.5013
9,0.53,18,8,0.1808,0.2025,0.1911,0.1683,0.0939,0.4494
9,0.53,18,10,0.1636,0.2267,0.1901,0.1677,0.0842,0.4032
9,0.53,18,12,0.1481,0.2283,0.1797,0.1573,0.0779,0.3770
9,0.53,18,14,0.1251,0.2289,0.1618,0.1428,0.0601,0.3102
9,0.53,18,16,0.1232,0.2329,0.1611,0.1442,0.0664,0.3193
9,0.53,18,18,0.1082,0.2382,0.1488,0.1342,0.0457,0.2484
9,0.53,18,20,0.1132,0.2387,0.1536,0.1378,0.0553,0.2873
9,0.53,20,2,0.0382,0.0112,0.0173,0.0147,-0.0128,0.5240
9,0.53,20,4,0.0400,0.0207,0.0273,0.0258,-0.0112,0.4921
9,0.53,20,6,0.2379,0.2155,0.2261,0.1975,0.0998,0.4850
9,0.53,20,8,0.1271,0.1338,0.1304,0.1129,0.0356,0.4248
9,0.53,20,10,0.1520,0.2154,0.1782,0.1591,0.0930,0.3913
9,0.53,20,12,0.1511,0.2328,0.1832,0.1620,0.0760,0.3772
9,0.53,20,14,0.1378,0.2427,0.1758,0.1571,0.0794,0.3426
9,0.53,20,16,0.1253,0.2420,0.1651,0.1475,0.0692,0.3135
9,0.53,20,18,0.1141,0.2427,0.1552,0.1399,0.0557,0.2712
9,0.53,20,20,0.1069,0.2351,0.1470,0.1320,0.0492,0.2634
9,0.60,0,2,0.0498,0.0198,0.0284,0.0239,-0.0091,0.4948
9,0.60,0,4,0.1595,0.1239,0.1395,0.1288,0.0670,0.4753
